337538895.984	135615441347.43523	-47242458126.650925	-9176952282.792559	4960.783187909461	28533.236509015158	22.183793878211155
337542495.984	135633261022.4133	-47139724849.47786	-9176869772.392097	4939.034490774471	28540.80406364458	23.655401712699195
337546095.984	135651002383.14459	-47036964353.969734	-9176781963.29401	4917.275273465766	28548.357804067193	25.127514727529046
337549695.984	135668665391.76122	-46934176689.881516	-9176688853.680231	4895.5055386272215	28555.89771704271	26.60013259810321
337553295.984	135686250010.40485	-46831361907.01587	-9176590441.733866	4873.725288913704	28563.42378931806	28.073254998974324
337556895.984	135703756201.22673	-46728520055.22319	-9176486725.639193	4851.934526991105	28570.936007627373	29.546881603843218
337560495.984	135721183926.38774	-46625651184.40165	-9176377703.581665	4830.133255536364	28578.43435869197	31.02101208555701
337564095.984	135738533148.05838	-46522755344.49725	-9176263373.747917	4808.321477237506	28585.91882922038	32.49564611610717
337567695.984	135755803828.41887	-46419832585.503876	-9176143734.325766	4786.499194793662	28593.389405908303	33.97078336662756
337571295.984	135772995929.65916	-46316882957.4633	-9176018783.50421	4764.666410915107	28600.84607543863	35.44642350739254
337574895.984	135790109413.979	-46213906510.4653	-9175888519.47344	4742.823128323282	28608.288824481417	36.92256620781499
337578495.984	135807144243.58792	-46110903294.64764	-9175752940.424839	4720.969349750828	28615.717639693903	38.399211136444386
337582095.984	135824100380.70532	-46007873360.19613	-9175612044.550983	4699.105077941615	28623.132507720486	39.87635796096485
337585695.984	135840977787.56052	-45904816757.34471	-9175465830.045645	4677.23031565077	28630.533415192716	41.35400634819321
337589295.984	135857776426.39275	-45801733536.375465	-9175314295.103802	4655.345065644708	28637.92034872931	42.83215596407701
337592895.984	135874496259.45123	-45698623747.61866	-9175157437.92163	4633.449330701163	28645.29329493612	44.31080647369261
337596495.984	135891137248.99522	-45595487441.45281	-9174995256.696522	4611.543113609215	28652.652240406147	45.789957541243176
337600095.984	135907699357.294	-45492324668.304726	-9174827749.62707	4589.626417169321	28659.99717171953	47.26960883005676
337603695.984	135924182546.627	-45389135478.649536	-9174654914.913086	4567.699244193346	28667.328075443536	48.74976000258431
337607295.984	135940586779.28374	-45285919923.01077	-9174476750.755598	4545.761597504593	28674.644938132562	50.23041072039771
337610895.984	135956912017.56396	-45182678051.96037	-9174293255.356853	4523.8134799378295	28681.947746328122	51.71156064418779
337614495.984	135973158223.77765	-45079409916.11877	-9174104426.920322	4501.854894339322	28689.23648655885	53.193209433762405
337618095.984	135989325360.245	-44976115566.15489	-9173910263.650702	4479.8858435668635	28696.511145340486	54.6753567480444
337621695.984	136005413389.29655	-44872795052.786255	-9173710763.753918	4457.906330489806	28703.771709175882	56.15800224506965
337625295.984	136021422273.27321	-44769448426.77898	-9173505925.43713	4435.916357989088	28711.018164554982	57.64114558198511
337628895.984	136037351974.52623	-44666075738.94784	-9173295746.908733	4413.915928957267	28718.250497954832	59.124786415046756
337632495.984	136053202455.41734	-44562677040.15632	-9173080226.37836	4391.905046298548	28725.468695839565	60.60892439961768
337636095.984	136068973678.31873	-44459252381.316666	-9172859362.056889	4369.883712928814	28732.672744660395	62.093559190166026
337639695.984	136084665605.61308	-44355801813.389915	-9172633152.156439	4347.851931775659	28739.86263085562	63.57869044026305
337643295.984	136100278199.6937	-44252325387.38595	-9172401594.890383	4325.809705778416	28747.038340850613	65.06431780258109
337646895.984	136115811422.96442	-44148823154.36354	-9172164688.473343	4303.757037888188	28754.199861057816	66.55044092889156
337650495.984	136131265237.83977	-44045295165.430405	-9171922431.121197	4281.69393106788	28761.34717787673	68.03705947006297
337654095.984	136146639606.74495	-43941741471.74323	-9171674821.05108	4259.620388292227	28768.480277693925	69.52417307605891
337657695.984	136161934492.1159	-43838162124.50776	-9171421856.481392	4237.536412547828	28775.599146883018	71.01178139593603
337661295.984	136177149856.39934	-43734557174.97879	-9171163535.631794	4215.442006833175	28782.703771804678	72.49988407784201
337664895.984	136192285662.05276	-43630926674.460266	-9170899856.723219	4193.337174158681	28789.794138806617	73.9884807690136
337668495.984	136207341871.54456	-43527270674.30528	-9170630817.977869	4171.221917546717	28796.870234223592	75.47757111577455
337672095.984	136222318447.354	-43423589225.91617	-9170356417.619223	4149.096240031639	28803.93204437739	76.9671547635336
337675695.984	136237215351.97134	-43319882380.74451	-9170076653.872036	4126.96014465982	28810.979555576832	78.45723135678246
337679295.984	136252032547.8978	-43216150190.2912	-9169791524.962347	4104.813634489678	28818.012754117764	79.94780053909376
337682895.984	136266769997.6456	-43112392706.10651	-9169501029.117477	4082.6567125917145	28825.03162628305	81.43886195311906
337686495.984	136281427663.73808	-43008609979.790085	-9169205164.566036	4060.489382048537	28832.036158342573	82.93041524058677
337690095.984	136296005508.70969	-42904802062.99106	-9168903929.537928	4038.3116459548964	28839.026336553226	84.42246004230013
337693695.984	136310503495.10602	-42800969007.40803	-9168597322.264347	4016.1235074177152	28846.00214715891	85.91499599813518
337697295.984	136324921585.4839	-42697110864.78916	-9168285340.977789	3993.9249695561207	28852.963576390524	87.40802274703869
337700895.984	136339259742.41139	-42593227686.932205	-9167967983.91205	3971.7160355014744	28859.910610465973	88.90153992702612
337704495.984	136353517928.46785	-42489319525.68455	-9167645249.302233	3949.4967083974047	28866.843235590146	90.39554717517962
337708095.984	136367696106.24397	-42385386432.94327	-9167317135.384745	3927.2669913998384	28873.76143795493	91.89004412764585
337711695.984	136381794238.34186	-42281428460.65517	-9166983640.397306	3905.0268876770315	28880.665203739187	93.38503041963408
337715295.984	136395812287.375	-42177445660.81684	-9166644762.578955	3882.776400409602	28887.554519108766	94.88050568541401
337718895.984	136409750215.96838	-42073438085.4747	-9166300500.170044	3860.51553279056	28894.429370216487	96.37646955831376
337722495.984	136423607986.75851	-41969405786.72503	-9165950851.412249	3838.2442880253407	28901.289743202142	97.87292167071779
337726095.984	136437385562.39345	-41865348816.714035	-9165595814.54857	3815.9626693318355	28908.135624192488	99.36986165406482
337729695.984	136451082905.53287	-41761267227.6379	-9165235387.823338	3793.6706799404237	28914.96699930125	100.86728913884579
337733295.984	136464699978.84808	-41657161071.742805	-9164869569.482212	3771.3683230940055	28921.783854629106	102.36520375460177
337736895.984	136478236745.02211	-41553030401.325005	-9164498357.772192	3749.055602048032	28928.586176263685	103.86360512992184
337740495.984	136491693166.74971	-41448875268.73085	-9164121750.941612	3726.7325200705395	28935.373950279572	105.36249289244107
337744095.984	136505069206.73744	-41344695726.35686	-9163739747.24015	3704.399080442179	28942.147162738296	106.86186666883839
337747695.984	136518364827.70367	-41240491826.64974	-9163352344.918829	3682.055286456251	28948.905799688324	108.36172608483453
337751295.984	136531579992.37866	-41136263622.10647	-9162959542.230022	3659.701141418735	28955.649847165063	109.8620707651899
337754895.984	136544714663.50461	-41032011165.27429	-9162561337.427454	3637.3366486483237	28962.37929119085	111.36290033370253
337758495.984	136557768803.83565	-40927734508.750824	-9162157728.766207	3614.9618114764544	28969.094117774956	112.86421441320593
337762095.984	136570742376.13797	-40823433705.18405	-9161748714.50272	3592.5766332473413	28975.79431291357	114.36601262556702
337765695.984	136583635343.18979	-40719108807.2724	-9161334292.894798	3570.181117318008	28982.479862589807	115.86829459168403
337769295.984	136596447667.78146	-40614759867.76479	-9160914462.201612	3547.77526705832	28989.150752773698	117.37105993148438
337772895.984	136609179312.71547	-40510386939.46067	-9160489220.6837	3525.3590858510174	28995.80696942219	118.87430826392254
337776495.984	136621830240.80652	-40405990075.21006	-9160058566.60298	3502.9325770917467	29002.44849847913	120.37803920697797
337780095.984	136634400414.88156	-40301569327.91361	-9159622498.222738	3480.4957441890942	29009.07532587528	121.88225237765296
337783695.984	136646889797.77982	-40197124750.52265	-9159181013.807648	3458.0485905646183	29015.6874375283	123.38694739197054
337787295.984	136659298352.35287	-40092656396.039215	-9158734111.623764	3435.5911196528823	29022.28481934275	124.89212386497233
337790895.984	136671626041.4647	-39988164317.51612	-9158281789.938532	3413.123334901487	29028.867457210075	126.39778141071645
337794495.984	136683872827.99171	-39883648568.056984	-9157824047.020784	3390.6452397711037	29035.43533700862	127.90391964227534
337798095.984	136696038674.82277	-39779109200.8163	-9157360881.14075	3368.156837735507	29041.98844460362	129.41053817173366
337801695.984	136708123544.8593	-39674546268.99946	-9156892290.570057	3345.658132281608	29048.52676584718	130.91763661018618
337805295.984	136720127401.01529	-39569959825.862816	-9156418273.581734	3323.1491269094863	29055.05028657829	132.42521456773557
337808895.984	136732050206.21736	-39465349924.71372	-9155938828.450214	3300.6298251324247	29061.558992622824	133.9332716534903
337812495.984	136743891923.40479	-39360716618.91058	-9155453953.451344	3278.100230476941	29068.052869793515	135.4418074755625
337816095.984	136755652515.52959	-39256059961.8629	-9154963646.862377	3255.5603464828214	29074.531903889976	136.95082164106586
337819695.984	136767331945.55652	-39151380007.03132	-9154467906.961988	3233.0101767031547	29080.99608069868	138.4603137561133
337823295.984	136778930176.46318	-39046676807.92768	-9153966732.030268	3210.4497247043637	29087.44538599296	139.970283425815
337826895.984	136790447171.24002	-38941950418.115074	-9153460120.348732	3187.8789940662405	29093.879805533015	141.4807302542762
337830495.984	136801882892.8904	-38837200891.207855	-9152948070.200323	3165.297988381978	29100.299325065895	142.99165384459496
337834095.984	136813237304.43063	-38732428280.87173	-9152430579.869413	3142.706711258206	29106.703930325497	144.5030537988601
337837695.984	136824510368.89006	-38627632640.82378	-9151907647.641813	3120.105166315021	29113.093607032577	146.01492971814892
337841295.984	136835702049.31107	-38522814024.83251	-9151379271.804766	3097.493357186024	29119.468340894728	147.52728120252513
337844895.984	136846812308.74915	-38417972486.71792	-9150845450.646957	3074.87128751835	29125.828117606387	149.04010785103665
337848495.984	136857841110.27295	-38313108080.35151	-9150306182.458523	3052.238960972705	29132.172922848833	150.5534092617134
337852095.984	136868788416.96431	-38208220859.656364	-9149761465.531042	3029.5963812233977	29138.50274229018	152.06718503156515
337855695.984	136879654191.91833	-38103310878.60719	-9149211298.157549	3006.943551958374	29144.817561585376	153.58143475657928
337859295.984	136890438398.24342	-37998378191.230354	-9148655678.632534	2984.280476879251	29151.1173663762	155.0961580317187
337862895.984	136901140999.06134	-37893422851.603935	-9148094605.251947	2961.6071597013515	29157.402142291245	156.61135445091952
337866495.984	136911761957.50723	-37788444913.85777	-9147528076.313204	2938.9236041537356	29163.671874945947	158.127023607089
337870095.984	136922301236.72969	-37683444432.173515	-9146956090.115183	2916.2298139792374	29169.926549942553	159.64316509210323
337873695.984	136932758799.89084	-37578421460.78467	-9146378644.958237	2893.525792934498	29176.166152870126	161.15977849680505
337877295.984	136943134610.1663	-37473376053.97664	-9145795739.144194	2870.811544789999	29182.390669304554	162.6768634110017
337880895.984	136953428630.74535	-37368308266.08679	-9145207370.976358	2848.0870733300985	29188.600084808524	164.19441942346276
337884495.984	136963640824.83086	-37263218151.50448	-9144613538.759521	2825.3523823530627	29194.794384931545	165.71244612191785
337888095.984	136973771155.63943	-37158105764.6711	-9144014240.799953	2802.6074756711027	29200.973555209923	167.23094309305444
337891695.984	136983819586.40143	-37052971160.08015	-9143409475.40542	2779.852357110408	29207.137581166775	168.74990992251563
337895295.984	136993786080.36098	-36947814392.27727	-9142799240.88518	2757.0870305111803	29213.28644831202	170.26934619489796
337898895.984	137003670600.77608	-36842635515.860275	-9142183535.549986	2734.311499727669	29219.42014214237	171.78925149374913
337902495.984	137013473110.91862	-36737434585.47924	-9141562357.712093	2711.525768628205	29225.53864814134	173.30962540156582
337906095.984	137023193574.07448	-36632211655.836494	-9140935705.685265	2688.729841095235	29231.641951779235	174.83046749979147
337909695.984	137032831953.54347	-36526966781.686714	-9140303577.78477	2665.9237210253577	29237.730038513153	176.351777368814
337913295.984	137042388212.63951	-36421700017.83695	-9139665972.327389	2643.107412329358	29243.80289378698	177.8735545879636
337916895.984	137051862314.6906	-36316411419.14668	-9139022887.631422	2620.2809189322397	29249.860503031385	179.3957987355105
337920495.984	137061254223.03891	-36211101040.52786	-9138374322.016687	2597.444244773263	29255.90285166383	180.91850938866273
337924095.984	137070563901.0408	-36105768936.944954	-9137720273.804525	2574.5973938059788	29261.92992508855	182.4416861235638
337927695.984	137079791312.06691	-36000415163.415	-9137060741.317808	2551.740369998262	29267.941708696562	183.96532851529062
337931295.984	137088936419.50217	-35895039775.00766	-9136395722.880938	2528.8731773323484	29273.938187865668	185.48943613785107
337934895.984	137097999186.74586	-35789642826.84525	-9135725216.81985	2505.99581980487	29279.919347960433	187.01400856418184
337938495.984	137106979577.21173	-35684224374.10281	-9135049221.462025	2483.1083014268875	29285.8851743322	188.5390453661461
337942095.984	137115877554.32794	-35578784472.008125	-9134367735.136478	2460.2106262239286	29291.83565231909	190.06454611453137
337945695.984	137124693081.5372	-35473323175.84179	-9133680756.17378	2437.3027982360218	29297.770767245976	191.59051037904715
337949295.984	137133426122.29677	-35367840540.937256	-9132988282.906048	2414.3848215177313	29303.690504424518	193.11693772832263
337952895.984	137142076640.07854	-35262336622.68088	-9132290313.666954	2391.4567001381934	29309.594849153124	194.6438277299045
337956495.984	137150644598.36906	-35156811476.511955	-9131586846.79173	2368.518438181151	29315.48378671697	196.1711799502546
337960095.984	137159129960.66966	-35051265157.92279	-9130877880.617172	2345.57003974499	29321.357302387998	197.69899395474778
337963695.984	137167532690.4964	-34945697722.458725	-9130163413.48164	2322.611508942774	29327.215381424903	199.2272693076694
337967295.984	137175852751.38017	-34840109225.7182	-9129443443.725063	2299.64284990228	29333.05800907314	200.7560055722132
337970895.984	137184090106.86678	-34734499723.35279	-9128717969.688951	2276.664066766035	29338.885170564914	202.28520231047906
337974495.984	137192244720.51695	-34628869271.06726	-9127986989.716387	2253.675163691351	29344.696851119195	203.81485908347054
337978095.984	137200316555.90643	-34523217924.61961	-9127250502.152037	2230.6761448503603	29350.493035941694	205.34497545109267
337981695.984	137208305576.62598	-34417545739.82113	-9126508505.342155	2207.6670144300524	29356.273710224876	206.87555097214968
337985295.984	137216211746.28146	-34311852772.536427	-9125760997.634584	2184.647776632309	29362.038859147953	208.4065852043427
337988895.984	137224035028.49393	-34206139078.6835	-9125007977.378763	2161.618435673941	29367.788467876886	209.93807770426736
337992495.984	137231775386.8996	-34100404714.233765	-9124249442.925726	2138.5789957867228	29373.52252156438	211.47002802741162
337996095.984	137239432785.14996	-33994649735.21212	-9123485392.628113	2115.5294612174303	29379.24100534989	213.00243572815336
337999695.984	137247007186.91185	-33888874197.69698	-9122715824.840166	2092.4698362278764	29384.943904359607	214.5353003597581
338003295.984	137254498555.86743	-33783078157.820328	-9121940737.917742	2069.4001250949464	29390.631203706464	216.06862147437673
338006895.984	137261906855.71431	-33677261671.76777	-9121160130.21831	2046.3203321106355	29396.302888490132	217.60239862304306
338010495.984	137269232050.16557	-33571424795.778572	-9120374000.100956	2023.230461582084	29401.958943797028	219.13663135567162
338014095.984	137276474102.94983	-33465567586.145718	-9119582345.92639	2000.1305178316143	29407.5993547003	220.6713192210553
338017695.984	137283632977.8113	-33359690099.215942	-9118785166.056948	1977.020505196767	29413.224106259837	222.20646176686301
338021295.984	137290708638.50981	-33253792391.3898	-9117982458.856596	1953.9004280303384	29418.833183522256	223.74205853963733
338024895.984	137297701048.82092	-33147874519.121696	-9117174222.690935	1930.7702907004154	29424.426571520915	225.27810908479216
338028495.984	137304610172.53592	-33041936538.91994	-9116360455.927206	1907.6300975904137	29430.0042552759	226.81461294661048
338032095.984	137311435973.46191	-32935978507.346794	-9115541156.934288	1884.4798530991134	29435.566219794033	228.3515696682419
338035695.984	137318178415.42188	-32830000481.018517	-9114716324.082712	1861.3195616406963	29441.11245006886	229.88897879170034
338039295.984	137324837462.25468	-32724002516.605415	-9113885955.744658	1838.1492276447825	29446.642931080663	231.4268398578617
338042895.984	137331413077.8152	-32617984670.83189	-9113050050.293957	1814.9688555564676	29452.15764779645	232.96515240646153
338046495.984	137337905225.97432	-32511947000.47649	-9112208606.106106	1791.7784498363587	29457.656585169963	234.50391597609257
338050095.984	137344313870.61903	-32405889562.37195	-9111361621.55826	1768.5780149606126	29463.139728141665	236.04313010420253
338053695.984	137350638975.65245	-32299812413.40524	-9110509095.029242	1745.367555420972	29468.607061638744	237.58279432709165
338057295.984	137356880504.99388	-32193715610.517624	-9109651024.899548	1722.147075724803	29474.058570575122	239.1229081799103
338060895.984	137363038422.5789	-32087599210.704693	-9108787409.55135	1698.916580395132	29479.49423985144	240.66347119665667
338064495.984	137369112692.3594	-31981463271.016422	-9107918247.368496	1675.6760739706833	29484.914054355064	242.2044829101744
338068095.984	137375103278.30363	-31875307848.557217	-9107043536.736523	1652.425561005916	29490.317998960083	243.74594285215014
338071695.984	137381010144.39627	-31769133000.485954	-9106163276.04265	1629.1650460710616	29495.706058527318	245.28785055311127
338075295.984	137386833254.63847	-31662938784.016045	-9105277463.675795	1605.8945337521611	29501.0782179043	246.8302055424234
338078895.984	137392572573.04794	-31556725256.41547	-9104386098.026566	1582.614028651103	29506.4344619253	248.37300734828816
338082495.984	137398228063.65897	-31450492475.006824	-9103489177.487274	1559.32353538566	29511.77477541129	249.9162554977405
338086095.984	137403799690.52249	-31344240497.16738	-9102586700.451939	1536.023058589528	29517.099143169984	251.4599495166467
338089695.984	137409287417.70616	-31237969380.32912	-9101678665.316282	1512.7126029123624	29522.407549995805	253.00408892970162
338093295.984	137414691209.2944	-31131679181.978794	-9100765070.477743	1489.3921730198158	29527.699980669906	254.5486732604265
338096895.984	137420011029.38846	-31025369959.65796	-9099845914.335478	1466.061773593577	29532.976419960152	256.0937020311666
338100495.984	137425246842.10646	-30919041770.963036	-9098921195.290365	1442.7214093314078	29538.23685262114	257.6391747630884
338104095.984	137430398611.5835	-30812694673.545353	-9097990911.745007	1419.371084947181	29543.481263394176	259.1850909761779
338107695.984	137435466301.97162	-30706328725.11119	-9097055062.103737	1396.0108051709192	29548.7096370073	260.7314501892375
338111295.984	137440449877.43994	-30599943983.421833	-9096113644.772623	1372.6405747488313	29553.92195817527	262.278251919884
338114895.984	137445349302.17474	-30493540506.29362	-9095166658.159473	1349.2603984433522	29559.118211599558	263.825495684546
338118495.984	137450164540.37943	-30387118351.597984	-9094214100.673836	1325.8702810331797	29564.298381968365	265.37318099846163
338122095.984	137454895556.27463	-30280677577.261505	-9093255970.727009	1302.4702273133134	29569.46245395661	266.92130737567595
338125695.984	137459542314.0983	-30174218241.26596	-9092292266.73204	1279.060242095093	29574.61041222594	268.46987432903865
338129295.984	137464104778.1057	-30067740401.648365	-9091322987.103735	1255.640330206236	29579.742241424712	270.0188813702016
338132895.984	137468582912.56958	-29961244116.501026	-9090348130.258657	1232.210496490877	29584.85792618802	271.5683280096163
338136495.984	137472976681.7801	-29854729443.97159	-9089367694.615137	1208.770745809605	29589.95745113767	273.11821375653165
338140095.984	137477286050.04492	-29748196442.26308	-9088381678.593271	1185.321083039503	29595.040800882198	274.6685381189912
338143695.984	137481510981.68936	-29641645169.63397	-9087390080.614933	1161.8615130741862	29600.107960016863	276.2193006038311
338147295.984	137485651441.05634	-29535075684.398193	-9086392899.10377	1138.39204082384	29605.158913123647	277.7705007166773
338150895.984	137489707392.50647	-29428488044.92523	-9085390132.485212	1114.9126712152602	29610.193644771254	279.3221379619434
338154495.984	137493678800.41818	-29321882309.640125	-9084381779.18648	1091.4234091918897	29615.212139515123	280.87421184282783
338158095.984	137497565629.1877	-29215258537.023556	-9083367837.63658	1067.9242597138596	29620.21438189741	282.4267218613117
338161695.984	137501367843.22916	-29108616785.611866	-9082348306.266314	1044.4152277580258	29625.200356447003	283.9796675181563
338165295.984	137505085406.97458	-29001957113.99712	-9081323183.508284	1020.8963183180101	29630.170047679516	285.53304831290046
338168895.984	137508718284.87405	-28895279580.827152	-9080292467.796898	997.3675364042376	29635.123440097297	287.0868637438582
338172495.984	137512266441.39575	-28788584244.80561	-9079256157.568369	973.8288870439765	29640.060518189417	288.64111330811636
338176095.984	137515729841.0259	-28681871164.69201	-9078214251.260725	950.280375281377	29644.98126643168	290.1957965015319
338179695.984	137519108448.26898	-28575140399.30177	-9077166747.31381	926.7220061775108	29649.88566928663	291.75091281872955
338183295.984	137522402227.64767	-28468392007.50627	-9076113644.16929	903.1537848104099	29654.773711203525	293.3064617530993
338186895.984	137525611143.703	-28361626048.232906	-9075054940.270657	879.5757162751063	29659.645376618377	294.8624427967941
338190495.984	137528735160.9944	-28254842580.465115	-9073990634.063232	855.9878056836711	29664.500649953923	296.41885544072693
338194095.984	137531774244.0996	-28148041663.242443	-9072920723.994175	832.3900581652543	29669.339515619642	297.9756991745688
338197695.984	137534728357.61502	-28041223355.660583	-9071845208.512482	808.7824788661239	29674.161958011744	299.53297348674585
338201295.984	137537597466.1555	-27934387716.87143	-9070764086.068993	785.1650729497057	29678.967961513183	301.09067786443717
338204895.984	137540381534.35452	-27827534806.083115	-9069677355.116396	761.5378455966229	29683.75751049365	302.6488117935721
338208495.984	137543080526.8643	-27720664682.56007	-9068585014.109236	737.9008020047357	29688.530589309587	304.2073747588279
338212095.984	137545694408.3557	-27613777405.62307	-9067487061.50391	714.2539473891812	29693.287182304168	305.7663662436269
338215695.984	137548223143.51852	-27506873034.64927	-9066383495.75868	690.5972869824132	29698.02727380732	307.3257857301345
338219295.984	137550666697.06134	-27399951629.072266	-9065274315.333673	666.9308260342418	29702.750848135718	308.8856326992561
338222895.984	137553025033.71164	-27293013248.382137	-9064159518.69089	643.2545698118739	29707.457889592777	310.44590663063514
338226495.984	137555298118.21597	-27186057952.125496	-9063039104.294203	619.5685235999526	29712.148382468666	312.00660700265
338230095.984	137557485915.33994	-27079085799.90553	-9061913070.60937	595.8726927005978	29716.822311040312	313.56773329241196
338233695.984	137559588389.8682	-26972096851.382053	-9060781416.104027	572.1670824334457	29721.47965957139	315.1292849757624
338237295.984	137561605506.6046	-26865091166.27156	-9059644139.247704	548.4516981356896	29726.120412312328	316.6912615272704
338240895.984	137563537230.37234	-26758068804.347267	-9058501238.511822	524.72654516212	29730.744553500324	318.2536624202301
338244495.984	137565383526.01382	-26651029825.439156	-9057352712.369701	500.99162888516463	29735.352067359327	319.81648712665833
338248095.984	137567144358.39084	-26543974289.434025	-9056198559.296568	477.2469546949292	29739.942938100045	321.3797351172918
338251695.984	137568819692.3846	-26436902256.27554	-9055038777.769552	453.4925279992375	29744.517149919957	322.9434058615847
338255295.984	137570409492.89594	-26329813785.964283	-9053873366.267698	429.72835422367234	29749.074687003307	324.5074988277064
338258895.984	137571913724.84506	-26222708938.557793	-9052702323.271967	405.9544388116157	29753.615533521104	326.0720134825384
338262495.984	137573332353.17197	-26115587774.17062	-9051525647.26524	382.1707872242896	29758.139673631133	327.6369492916722
338266095.984	137574665342.83624	-26008450352.974365	-9050343336.732325	358.3774049407967	29762.64709147795	329.20230571940647
338269695.984	137575912658.8173	-25901296735.19774	-9049155390.159962	334.574297458161	29767.137771192884	330.7680822287447
338273295.984	137577074266.11432	-25794126981.126595	-9047961806.036825	310.761470291369	29771.611696894048	332.33427828139236
338276895.984	137578150129.7464	-25686941151.103992	-9046762582.85353	286.9389289734101	29776.068852686334	333.9008933377547
338280495.984	137579140214.7526	-25579739305.530235	-9045557719.102638	263.10667905531784	29780.509222661418	335.4679268569339
338284095.984	137580044486.19196	-25472521504.86292	-9044347213.278656	239.26472610621096	29784.932790897758	337.03537829672655
338287695.984	137580862909.14362	-25365287809.61698	-9043131063.878048	215.41307571333428	29789.339541460606	338.6032471136212
338291295.984	137581595448.70688	-25258038280.36475	-9041909269.399239	191.55173348209993	29793.729458402006	340.17153276279555
338294895.984	137582242070.00122	-25150772977.73599	-9040681828.342613	167.68070503612861	29798.10252576079	341.7402346981141
338298495.984	137582802738.16644	-25043491962.417942	-9039448739.210526	143.79999601729074	29802.458727562596	343.3093523721253
338302095.984	137583277418.36264	-24936195295.15539	-9038210000.507305	119.90961208574785	29806.79804781986	344.8788852360594
338305695.984	137583666075.77036	-24828883036.750694	-9036965610.739258	96.00955891999399	29811.120470531816	346.44883273982526
338309295.984	137583968675.5906	-24721555248.063835	-9035715568.414673	72.09984221689716	29815.42597968451	348.0191943320083
338312895.984	137584185183.04492	-24614211990.01247	-9034459872.043825	48.180467691740816	29819.714559250802	349.5899694598675
338316495.984	137584315563.37546	-24506853323.57198	-9033198520.138985	24.251441078265483	29823.986193190358	351.1611575693331
338320095.984	137584359781.84506	-24399479309.775513	-9031931511.214415	0.31276812871034565	29828.24086544966	352.73275810500377
338323695.984	137584317803.7373	-24292090009.714035	-9030658843.786385	-23.63554538614496	29832.47855996202	354.30477051014407
338327295.984	137584189594.35657	-24184685484.536377	-9029380516.373167	-47.593493676938635	29836.69926064756	355.87719422668187
338330895.984	137583975119.02808	-24077265795.449276	-9028096527.495049	-71.5610709356849	29840.90295141324	357.45002869520573
338334495.984	137583674343.09805	-23969831003.717434	-9026806875.674332	-95.538271335732	29845.089616152844	359.02327335496227
338338095.984	137583287231.93372	-23862381170.66355	-9025511559.435339	-119.52508903172038	29849.25923874699	360.59692764385346
338341695.984	137582813750.9233	-23754916357.66839	-9024210577.304419	-143.52151815954053	29853.411803063133	362.17099099843415
338345295.984	137582253865.4763	-23647436626.170803	-9022903927.80995	-167.52755283629097	29857.547292955576	363.7454628539093
338348895.984	137581607541.02332	-23539942037.667805	-9021591609.48235	-191.54318716023604	29861.665692265462	365.32034264413153
338352495.984	137580874743.01627	-23432432653.714596	-9020273620.854073	-215.5684152107638	29865.766984820784	366.89562980159815
338356095.984	137580055436.92844	-23324908535.92462	-9018949960.45962	-239.60323104834353	29869.851154436386	368.4713237574489
338359695.984	137579149588.25452	-23217369745.96962	-9017620626.835545	-263.6476287144837	29873.918184913975	370.047423941463
338363295.984	137578157162.51068	-23109816345.579662	-9016285618.520452	-287.70160223168915	29877.968060042112	371.6239297820568
338366895.984	137577078125.23462	-23002248396.543205	-9014944934.055012	-311.76514560341906	29882.00076359623	373.2008407062808
338370495.984	137575912441.98572	-22894665960.70714	-9013598571.981955	-335.8382528140441	29886.01627933862	374.77815613981727
338374095.984	137574660078.345	-22787069099.97684	-9012246530.846085	-359.9209178288039	29890.01459101846	376.35587550697744
338377695.984	137573320999.91525	-22679457876.3162	-9010888809.194277	-384.0131345937645	29893.9956823718	377.9339982306989
338381295.984	137571895172.3211	-22571832351.74769	-9009525405.575489	-408.1148970357755	29897.95953712157	379.5125237325429
338384895.984	137570382561.20908	-22464192588.352398	-9008156318.540764	-432.2261990624273	29901.906138977592	381.0914514326917
338388495.984	137568783132.24768	-22356538648.27009	-9006781546.643232	-456.3470345620083	29905.83547163658	382.670780749946
338392095.984	137567096851.1274	-22248870593.69923	-9005401088.438122	-480.4773974034617	29909.74751878214	384.25051110172205
338395695.984	137565323683.56094	-22141188486.897068	-9004014942.48276	-504.61728143634303	29913.642264084778	385.83064190404923
338399295.984	137563463595.28305	-22033492390.179646	-9002623107.336575	-528.7666804907767	29917.51969120191	387.4111725715671
338402895.984	137561516552.0508	-21925782365.921864	-9001225581.56111	-552.9255883774131	29921.379783777855	388.9921025175228
338406495.984	137559482519.6436	-21818058476.557537	-8999822363.72002	-577.093998887385	29925.222525443856	390.57343115376875
338410095.984	137557361463.86316	-21710320784.57942	-8998413452.379082	-601.2719057922651	29929.047899818073	392.15515789075926
338413695.984	137555153350.53372	-21602569352.53927	-8996998846.106195	-625.4593028440219	29932.855890505587	393.73728213754833
338417295.984	137552858145.50204	-21494804243.04789	-8995578543.471392	-649.6561837749767	29936.646481098414	395.3198033017869
338420895.984	137550475814.63745	-21387025518.775177	-8994152543.046835	-673.8625422977606	29940.4196551755	396.90272078972004
338424495.984	137548006323.83197	-21279233242.450165	-8992720843.406832	-698.07837210527	29944.17539630274	398.48603400618424
338428095.984	137545449639.00034	-21171427476.861073	-8991283443.127832	-722.3036668706238	29947.913688032964	400.0697423546048
