777805200.0	-331663554179.56165	55618368571.6329	-15649848064.02676	-2111.1278784590163	-11472.229314011962	-197.2351980381637
777816000.0	-331686287083.91376	55494457221.695404	-15651975029.58002	-2098.6691193430565	-11474.316188614139	-196.6473002962559
777826800.0	-331708885430.2748	55370523358.85031	-15654095645.463734	-2086.209731145972	-11476.398371138781	-196.05933326907768
777837600.0	-331731349211.8244	55246567033.76676	-15656209910.928389	-2073.7497090173983	-11478.475862563835	-195.47129672911856
777848400.0	-331753678421.68994	55122588297.1034	-15658317825.222017	-2061.289048105706	-11480.54866385793	-194.8831904487297
777859200.0	-331775873052.9464	54998587199.508446	-15660419387.590195	-2048.8277435579907	-11482.616775980377	-194.2950142001234
777870000.0	-331797933098.6163	54874563791.61982	-15662514597.276033	-2036.3657905200641	-11484.680199881182	-193.70676775537282
777880800.0	-331819858551.6696	54750518124.06522	-15664603453.520184	-2023.9031841364447	-11486.738936501035	-193.1184508864114
777891600.0	-331841649405.0241	54626450247.46226	-15666685955.560831	-2011.4399195503488	-11488.792986771321	-192.53006336503253
777902400.0	-331863305651.5449	54502360212.4185	-15668762102.633698	-1998.9759919036808	-11490.842351614121	-191.94160496288907
777913200.0	-331884827284.04474	54378248069.53165	-15670831893.972036	-1986.5113963370243	-11492.887031942213	-191.35307545149294
777924000.0	-331906214295.2838	54254113869.38956	-15672895328.806633	-1974.0461279896322	-11494.927028659074	-190.76447460221465
777934800.0	-331927466677.96985	54129957662.5704	-15674952406.365805	-1961.580181999418	-11496.962342658882	-190.1758021862829
777945600.0	-331948584424.758	54005779499.64272	-15677003125.875393	-1949.1135535029466	-11498.992974826522	-189.5870579747842
777956400.0	-331969567528.251	53881579431.16559	-15679047486.558771	-1936.646237635424	-11501.018926037581	-188.99824173866227
777967200.0	-331990415980.9989	53757357507.68864	-15681085487.636835	-1924.1782295306894	-11503.040197158356	-188.4093532487178
777978000.0	-332011129775.49927	53633113779.752205	-15683117128.328005	-1911.7095243212043	-11505.056789045853	-187.82039227560784
777988800.0	-332031708904.19714	53508848297.88743	-15685142407.848223	-1899.2401171380448	-11507.068702547791	-187.2313585898455
777999600.0	-332052153359.48486	53384561112.61634	-15687161325.410954	-1886.770003110891	-11509.075938502601	-186.64225196179945
778010400.0	-332072463133.7022	53260252274.45196	-15689173880.227179	-1874.2991773680183	-11511.07849773943	-186.05307216169342
778021200.0	-332092638219.1363	53135921833.8984	-15691180071.5054	-1861.8276350362876	-11513.076381078145	-185.4638189596059
778032000.0	-332112678608.0217	53011569841.45098	-15693179898.451632	-1849.3553712411365	-11515.069589329327	-184.8744921254696
778042800.0	-332132584292.5403	52887196347.59631	-15695173360.269405	-1836.8823811065695	-11517.058123294282	-184.28509142907103
778053600.0	-332152355264.8212	52762801402.8124	-15697160456.159765	-1824.4086597551484	-11519.041983765037	-183.69561664005008
778064400.0	-332171991516.94104	52638385057.56875	-15699141185.321266	-1811.9342023079837	-11521.02117152434	-183.1060675278995
778075200.0	-332191493040.9236	52513947362.326454	-15701115546.949974	-1799.4590038847246	-11522.995687345669	-182.5164438619646
778086000.0	-332210859828.73987	52389488367.53831	-15703083540.23946	-1786.9830596035495	-11524.965531993224	-181.92674541144265
778096800.0	-332230091872.30835	52265008123.6489	-15705045164.380804	-1774.5063645811572	-11526.93070622194	-181.33697194538254
778107600.0	-332249189163.49457	52140506681.094734	-15707000418.562592	-1762.0289139327572	-11528.891210777474	-180.7471232326843
778118400.0	-332268151694.11145	52015984090.30428	-15708949301.97091	-1749.5507027720596	-11530.847046396219	-180.1571990420986
778129200.0	-332286979455.919	51891440401.69813	-15710891813.789347	-1737.0717262112669	-11532.7982138053	-179.56719914222643
778140000.0	-332305672440.6246	51766875665.68906	-15712827953.198994	-1724.5919793610635	-11534.744713722574	-178.97712330151853
778150800.0	-332324230639.88257	51642289932.68214	-15714757719.378439	-1712.1114573306072	-11536.686546856632	-178.38697128827502
778161600.0	-332342654045.2947	51517683253.07485	-15716681111.503765	-1699.6301552275186	-11538.623713906805	-177.7967428706449
778172400.0	-332360942648.4096	51393055677.257164	-15718598128.748554	-1687.1480681578726	-11540.556215563158	-177.2064378166256
778183200.0	-332379096440.7234	51268407255.61165	-15720508770.283878	-1674.6651912261884	-11542.484052506494	-176.61605589406258
778194000.0	-332397115413.679	51143738038.51357	-15722413035.278303	-1662.1815195354204	-11544.407225408355	-176.02559687064883
778204800.0	-332414999558.6666	51019048076.33099	-15724310922.897884	-1649.6970481869487	-11546.325734931024	-175.4350605139244
778215600.0	-332432748867.02344	50894337419.42487	-15726202432.306166	-1637.211772280569	-11548.239581727526	-174.84444659127607
778226400.0	-332450363330.0338	50769606118.14917	-15728087562.66418	-1624.7256869144837	-11550.148766441627	-174.2537548699367
778237200.0	-332467842938.9291	50644854222.850945	-15729966313.130444	-1612.2387871852925	-11552.053289707834	-173.66298511698494
778248000.0	-332485187684.88763	50520081783.870445	-15731838682.860954	-1599.7510681879821	-11553.9531521514	-173.0721370993447
778258800.0	-332502397559.0349	50395288851.54122	-15733704671.009197	-1587.2625250159176	-11555.84835438832	-172.48121058378467
778269600.0	-332519472552.4433	50270475476.190216	-15735564276.726131	-1574.7731527608323	-11557.738897025334	-171.89020533691797
778280400.0	-332536412656.1322	50145641708.13788	-15737417499.1602	-1562.2829465128184	-11559.624780659931	-171.29912112520154
778291200.0	-332553217861.06793	50020787597.69825	-15739264337.457321	-1549.7919013603175	-11561.506005880343	-170.70795771493582
778302000.0	-332569888158.1638	49895913195.17907	-15741104790.760887	-1537.300012390111	-11563.382573265548	-170.1167148722642
778312800.0	-332586423538.2801	49771018550.88187	-15742938858.211763	-1524.8072746873108	-11565.254483385272	-169.5253923631726
778323600.0	-332602823992.22394	49646103715.10208	-15744766538.94829	-1512.313683335349	-11567.121736799987	-168.93398995348903
778334400.0	-332619089510.7493	49521168738.12914	-15746587832.106274	-1499.8192334159687	-11568.984334060917	-168.34250740888305
778345200.0	-332635220084.5572	49396213670.24657	-15748402736.818993	-1487.3239200092148	-11570.84227571003	-167.75094449486534
778356000.0	-332651215704.2953	49271238561.732086	-15750211252.217188	-1474.8277381934238	-11572.695562280047	-167.1593009767873
778366800.0	-332667076360.55817	49146243462.85772	-15752013377.42907	-1462.3306830452148	-11574.544194294433	-166.56757661984054
778377600.0	-332682802043.8873	49021228423.88988	-15753809111.580309	-1449.832749639479	-11576.388172267403	-165.97577118905633
778388400.0	-332698392744.77094	48896193495.08948	-15755598453.79404	-1437.3339330493714	-11578.227496703925	-165.3838844493053
778399200.0	-332713848453.644	48771138726.71202	-15757381403.190855	-1424.8342283462994	-11580.062168099712	-164.79191616529684
778410000.0	-332729169160.88824	48646064169.00772	-15759157958.888803	-1412.3336305999148	-11581.892186941226	-164.1998661015787
778420800.0	-332744354856.8322	48520969872.22157	-15760928120.003393	-1399.8321348781035	-11583.717553705683	-163.60773402253645
778431600.0	-332759405531.7511	48395855886.593475	-15762691885.647587	-1387.3297362469752	-11585.538268861043	-163.01551969239313
778442400.0	-332774321175.8669	48270722262.358315	-15764449254.931797	-1374.826429770855	-11587.354332866018	-162.42322287520867
778453200.0	-332789101779.34814	48145569049.746086	-15766200226.963888	-1362.3222105122727	-11589.165746170069	-161.83084333487946
778464000.0	-332803747332.3102	48020396298.98198	-15767944800.849176	-1349.8170735319536	-11590.972509213405	-161.23838083513786
778474800.0	-332818257824.8149	47895204060.28647	-15769682975.690422	-1337.3110138888087	-11592.774622426983	-160.6458351395518
778485600.0	-332832633246.8708	47769992383.87543	-15771414750.587833	-1324.8040266399248	-11594.57208623251	-160.05320601152417
778496400.0	-332846873588.4331	47644761319.96023	-15773140124.639061	-1312.2961068405552	-11596.364901042441	-159.46049321429246
778507200.0	-332860978839.40356	47519510918.74784	-15774859096.9392	-1299.7872495441095	-11598.153067259978	-158.86769651092828
778518000.0	-332874948989.63043	47394241230.440926	-15776571666.580782	-1287.2774498021442	-11599.936585279069	-158.2748156643368
778528800.0	-332888784028.9086	47268952305.23794	-15778277832.65378	-1274.766702664353	-11601.71545548441	-157.6818504372564
778539600.0	-332902483946.97955	47143644193.33324	-15779977594.245602	-1262.2550031785565	-11603.48967825144	-157.088800592258
778550400.0	-332916048733.531	47018316944.91717	-15781670950.441092	-1249.7423463906935	-11605.259253946351	-156.4956658917448
778561200.0	-332929478378.19745	46892970610.17617	-15783357900.322527	-1237.2287273448098	-11607.024182926074	-155.90244609795167
778572000.0	-332942772870.5597	46767605239.292885	-15785038442.969616	-1224.71414108305	-11608.784465538287	-155.30914097294468
778582800.0	-332955932200.145	46642220882.44624	-15786712577.459494	-1212.1985826456462	-11610.54010212141	-154.71575027862067
778593600.0	-332968956356.4271	46516817589.81158	-15788380302.866726	-1199.6820470709092	-11612.291093004606	-154.12227377670672
778604400.0	-332981845328.8262	46391395411.56071	-15790041618.263304	-1187.1645293952186	-11614.037438507781	-153.52871122875968
778615200.0	-332994599106.7086	46265954397.86205	-15791696522.718641	-1174.6460246530123	-11615.779138941582	-152.93506239616565
778626000.0	-333007217679.3873	46140494598.88073	-15793345015.299576	-1162.1265278767778	-11617.516194607395	-152.34132704013962
778636800.0	-333019701036.1215	46015016064.77865	-15794987095.070364	-1149.6060340970414	-11619.24860579735	-151.74750492172484
778647600.0	-333032049166.1167	45889518845.71461	-15796622761.09268	-1137.0845383423584	-11620.976372794308	-151.1535958017924
778658400.0	-333044262058.5247	45764002991.844406	-15798252012.425615	-1124.5620356393042	-11622.699495871873	-150.55959944104075
778669200.0	-333056339702.4436	45638468553.32094	-15799874848.125677	-1112.0385210124632	-11624.417975294384	-149.96551559999517
778680000.0	-333068282086.9177	45512915580.29429	-15801491267.246784	-1099.5139894844197	-11626.131811316915	-149.37134403900734
778690800.0	-333080089200.9377	45387344122.91184	-15803101268.840265	-1086.9884360757478	-11627.841004185271	-148.77708451825478
778701600.0	-333091761033.44025	45261754231.31838	-15804704851.954859	-1074.4618558050017	-11629.545554135995	-148.18273679774043
778712400.0	-333103297573.3084	45136145955.65619	-15806302015.636711	-1061.9342436887052	-11631.245461396358	-147.58830063729212
778723200.0	-333114698809.37134	45010519346.065125	-15807892758.929375	-1049.4055947413428	-11632.94072618436	-146.9937757965621
778734000.0	-333125964730.4043	44884874452.682755	-15809477080.873802	-1036.8759039753486	-11634.631348708734	-146.39916203502648
778744800.0	-333137095325.1287	44759211325.64445	-15811054980.50835	-1024.3451664010972	-11636.317329168935	-145.8044591119848
778755600.0	-333148090582.2121	44633530015.08345	-15812626456.868773	-1011.8133770268937	-11637.998667755146	-145.2096667865596
778766400.0	-333158950490.26807	44507830571.13103	-15814191508.988224	-999.2805308589633	-11639.675364648276	-144.61478481769572
778777200.0	-333169675037.85626	44382113043.91653	-15815750135.897251	-986.7466229014416	-11641.347420019953	-144.01981296416
778788000.0	-333180264213.48236	44256377483.56749	-15817302336.623796	-974.2116481563647	-11643.014834032529	-143.4247509845407
778798800.0	-333190718005.598	44130623940.20976	-15818848110.193193	-961.6756016236594	-11644.677606839074	-142.82959863724705
778809600.0	-333201036402.60095	44004852463.96759	-15820387455.628166	-949.1384783011325	-11646.335738583377	-142.2343556805086
778820400.0	-333211219392.83484	43879063104.96371	-15821920371.948828	-936.6002731844617	-11647.989229399942	-141.63902187237497
778831200.0	-333221266964.58923	43753255913.31944	-15823446858.172674	-924.0609812671847	-11649.638079413984	-141.0435969707151
778842000.0	-333231179106.0997	43627430939.15484	-15824966913.314587	-911.52059754069	-11651.282288741435	-140.44808073321693
778852800.0	-333240955805.54755	43501588232.588715	-15826480536.38683	-898.9791169942063	-11652.921857488935	-139.85247291738676
778863600.0	-333250597051.0601	43375727843.73881	-15827987726.399046	-886.4365346147925	-11654.556785753832	-139.25677328054888
778874400.0	-333260102830.7106	43249849822.72185	-15829488482.35826	-873.8928453873283	-11656.187073624182	-138.66098157984496
778885200.0	-333269473132.51776	43123954219.65366	-15830982803.268866	-861.3480442945031	-11657.812721178741	-138.06509757223358
778896000.0	-333278707944.44653	42998041084.64928	-15832470688.132639	-848.8021263168067	-11659.433728486973	-137.46912101448973
778906800.0	-333287807254.40735	42872110467.82301	-15833952135.948723	-836.2550864325191	-11661.050095609036	-136.87305166320428
778917600.0	-333296771050.25653	42746162419.288605	-15835427145.71363	-823.7069196176999	-11662.66182259579	-136.2768892747835
778928400.0	-333305599319.7961	42620196989.15928	-15836895716.421246	-811.1576208461789	-11664.268909488788	-135.68063360544858
778939200.0	-333314292050.7737	42494214227.54787	-15838357847.062819	-798.6071850895455	-11665.871356320278	-135.084284411235
778950000.0	-333322849230.88275	42368214184.5669	-15839813536.62696	-786.0556073171388	-11667.469163113197	-134.4878414479921
778960800.0	-333331270847.7623	42242196910.32871	-15841262784.099648	-773.5028824960374	-11669.062329881173	-133.89130447138268
778971600.0	-333339556888.99713	42116162454.94554	-15842705588.464214	-760.9490055910492	-11670.650856628516	-133.29467323688223
778982400.0	-333347707342.11743	41990110868.529625	-15844141948.701355	-748.3939715647012	-11672.234743350222	-132.69794749977865
778993200.0	-333355722194.5991	41864042201.19331	-15845571863.789118	-735.8377753772297	-11673.813990031967	-132.10112701517158
779004000.0	-333363601433.86365	41737956503.04916	-15846995332.702908	-723.2804119865696	-11675.388596650108	-131.504211537972
779014800.0	-333371345047.27795	41611853824.210014	-15848412354.415482	-710.7218763483444	-11676.958563171673	-130.90720082290161
779025600.0	-333378953022.15454	41485734214.78915	-15849822927.896942	-698.1621634158562	-11678.523889554364	-130.3100946244924
779036400.0	-333386425345.75134	41359597724.90032	-15851227052.114746	-685.6012681400753	-11680.084575746558	-129.71289269708603
779047200.0	-333393762005.2718	41233444404.65792	-15852624726.033691	-673.0391854696298	-11681.640621687293	-129.11559479483347
779058000.0	-333400962987.8647	41107274304.17703	-15854015948.615921	-660.475910350796	-11683.192027306275	-128.51820067169433
779068800.0	-333408028280.6243	40981087473.57355	-15855400718.820919	-647.9114377274872	-11684.738792523873	-127.92071008143637
779079600.0	-333414957870.5904	40854883962.96428	-15856779035.60551	-635.3457625412443	-11686.28091725111	-127.32312277763504
779090400.0	-333421751744.7478	40728663822.46704	-15858150897.923859	-622.7788797312253	-11687.818401389668	-126.72543851367287
779101200.0	-333428409890.0269	40602427102.20077	-15859516304.72746	-610.2107842341945	-11689.351244831882	-126.12765704273903
779112000.0	-333434932293.30334	40476173852.2856	-15860875254.965147	-597.641470984513	-11690.879447460735	-125.52977811782876
779122800.0	-333441318941.398	40349904122.842995	-15862227747.58308	-585.0709349141279	-11692.403009149857	-124.93180149174282
779133600.0	-333447569821.0771	40223617963.995834	-15863573781.524754	-572.4991709525619	-11693.921929763523	-124.33372691708702
779144400.0	-333453684919.05194	40097315425.8685	-15864913355.730984	-559.9261740269036	-11695.436209156644	-123.73555414627165
779155200.0	-333459664221.9791	39970996558.587	-15866246469.139915	-547.3519390617963	-11696.94584717477	-123.13728293151098
779166000.0	-333465507716.46045	39844661412.27906	-15867573120.687014	-534.7764609794284	-11698.450843654085	-122.53891302482269
779176800.0	-333471215389.0428	39718310037.074234	-15868893309.305067	-522.1997346995227	-11699.951198421404	-121.94044417802738
779187600.0	-333476787226.21814	39591942483.10398	-15870207033.924181	-509.6217551393258	-11701.446911294166	-121.341876142748
779198400.0	-333482223214.42365	39465558800.50179	-15871514293.471777	-497.0425172135983	-11702.937982080433	-120.74320867040937
779209200.0	-333487523340.0415	39339159039.40328	-15872815086.872593	-484.46201583460396	-11704.42441057889	-120.14444151223759
779220000.0	-333492687589.3989	39212743249.94628	-15874109413.048676	-471.88024591209944	-11705.906196578833	-119.54557441925952
779230800.0	-333497715948.7681	39086311482.270966	-15875397270.919386	-459.2972023533238	-11707.383339860175	-118.94660714230228
779241600.0	-333502608404.36633	38959863786.51992	-15876678659.40139	-446.71288006298823	-11708.855840193433	-118.34753943199267
779252400.0	-333507364942.3557	38833400212.838264	-15877953577.408659	-434.1272739432654	-11710.323697339734	-117.74837103875663
779263200.0	-333511985548.8434	38706920811.37375	-15879222023.852468	-421.5403788937791	-11711.786911050804	-117.14910171281875
779274000.0	-333516470209.88135	38580425632.27686	-15880483997.641397	-408.95218981159394	-11713.245481068963	-116.54973120420168
779284800.0	-333520818911.46643	38453914725.70092	-15881739497.68132	-396.3627015912046	-11714.69940712713	-115.95025926272561
779295600.0	-333525031639.5404	38327388141.80217	-15882988522.875412	-383.7719091245254	-11716.148688948808	-115.35068563800772
779306400.0	-333529108379.9898	38200845930.73991	-15884231072.12414	-371.17980730088	-11717.593326248088	-114.75101007946165
779317200.0	-333533049118.646	38074288142.67655	-15885467144.325264	-358.58639100699065	-11719.033318729646	-114.15123233629694
779328000.0	-333536853841.28503	37947714827.77779	-15886696738.373837	-345.99165512696777	-11720.46866608873	-113.55135215751852
779338800.0	-333540522533.6278	37821126036.21261	-15887919853.162195	-333.3955945422994	-11721.899368011162	-112.9513692919261
779349600.0	-333544055181.3398	37694521818.15348	-15889136487.579966	-320.7982041318407	-11723.325424173336	-112.35128348811367
779360400.0	-333547451770.03125	37567902223.7764	-15890346640.514055	-308.1994787718032	-11724.746834242207	-111.75109449446894
779371200.0	-333550712285.257	37441267303.26102	-15891550310.848656	-295.59941333574443	-11726.163597875295	-111.15080205917283
779382000.0	-333553836712.5166	37314617106.790726	-15892747497.465237	-282.9980026945573	-11727.575714720671	-110.55040593019883
779392800.0	-333556825037.254	37187951684.55278	-15893938199.242544	-270.39524171645934	-11728.983184416962	-109.94990585531254
779403600.0	-333559677244.858	37061271086.73839	-15895122415.056599	-257.7911252669823	-11730.38600659334	-109.34930158207105
779414400.0	-333562393320.6616	36934575363.5428	-15896300143.780693	-245.18564820896142	-11731.784180869521	-108.74859285782243
779425200.0	-333564973249.9426	36807864565.16544	-15897471384.285393	-232.57880540252475	-11733.177706855759	-108.14777942970518
779436000.0	-333567417017.9231	36681138741.81	-15898636135.43853	-219.9705917050826	-11734.56658415284	-107.54686104464763
779446800.0	-333569724609.7697	36554397943.684494	-15899794396.105202	-207.36100197131677	-11735.950812352083	-106.94583744936742
779457600.0	-333571896010.59344	36427642221.00145	-15900946165.147768	-194.75003105316995	-11737.330391035328	-106.34470839037093
779468400.0	-333573931205.44965	36300871623.97793	-15902091441.425852	-182.137673799835	-11738.705319774936	-105.74347361395273
779479200.0	-333575830179.33813	36174086202.83568	-15903230223.796333	-169.52392505774426	-11740.075598133782	-105.14213286619503
779490000.0	-333577592917.20294	36047286007.801216	-15904362511.11335	-156.90877967055889	-11741.441225665252	-104.54068589296709
779500800.0	-333579219403.9325	35920471089.10593	-15905488302.228294	-144.29223247915797	-11742.802201913237	-103.93913243992466
779511600.0	-333580709624.35944	35793641496.98618	-15906607595.989809	-131.67427832162795	-11744.158526412128	-103.33747225250946
779522400.0	-333582063563.2606	35666797281.68343	-15907720391.243788	-119.05491203325178	-11745.51019868681	-102.73570507594857
779533200.0	-333583281205.3571	35539938493.444305	-15908826686.83337	-106.43412844649822	-11746.85721825266	-102.13383065525389
779544000.0	-333584362535.3142	35413065182.520706	-15909926481.598944	-93.811922391011	-11748.19958461554	-101.53184873522156
779554800.0	-333585307537.7413	35286177399.16995	-15911019774.378134	-81.18828869359803	-11749.53729727179	-100.92975906043141
779565600.0	-333586116197.19183	35159275193.65483	-15912106564.005812	-68.56322217822064	-11750.870355708226	-100.32756137524638
779576400.0	-333586788498.1635	35032358616.24373	-15913186849.314081	-55.93671766598272	-11752.198759402132	-99.72525542381194
779587200.0	-333587324425.09796	34905427717.21073	-15914260629.132286	-43.308769975119894	-11753.522507821259	-99.12284095005558
779598000.0	-333587723962.38086	34778482546.835724	-15915327902.287	-30.67937392098868	-11754.841600423813	-98.52031769768612
779608800.0	-333587987094.34186	34651523155.404495	-15916388667.60203	-18.04852431605564	-11756.156036658456	-97.91768541019329
779619600.0	-333588113805.2546	34524549593.20884	-15917442923.898409	-5.416215969886487	-11757.465815964299	-97.31494383084701
779630400.0	-333588104079.3366	34397561910.54666	-15918490669.9944	7.217556310864788	-11758.77093777089	-96.71209270269694
779641200.0	-333587957900.7494	34270560157.722073	-15919531904.705486	19.85279772246683	-11760.07140149822	-96.10913176857179
779652000.0	-333587675253.5982	34143544385.045506	-15920566626.844374	32.48951346412181	-11761.36720655671	-95.50606077107885
779662800.0	-333587256121.93225	34016514642.833813	-15921594835.220987	45.12770873797639	-11762.658352347202	-94.90287945260334
779673600.0	-333586700489.74445	33889470981.410362	-15922616528.642467	57.76738874913262	-11763.94483826096	-94.29958755530788
779684400.0	-333586008340.9715	33762413451.105156	-15923631705.91317	70.40855870565892	-11765.226663679667	-93.69618482113185
779695200.0	-333585179659.49384	33635342102.25492	-15924640365.834661	83.05122381860104	-11766.503827975406	-93.09267099179088
779706000.0	-333584214429.1357	33508256985.20322	-15925642507.205719	95.69538930199306	-11767.77633051067	-92.48904580877621
779716800.0	-333583112633.6648	33381158150.300556	-15926638128.822327	108.34106037286836	-11769.04417063834	-91.88530901335413
779727600.0	-333581874256.7927	33254045647.904465	-15927627229.47767	120.98824225127063	-11770.307347701699	-91.28146034656541
779738400.0	-333580499282.1745	33126919528.37963	-15928609807.962143	133.63694016026494	-11771.565861034402	-90.6774995492247
779749200.0	-333578987693.40875	32999779842.097984	-15929585863.063332	146.28715932594872	-11772.81970996049	-90.07342636191994
779760000.0	-333577339474.0377	32872626639.438812	-15930555393.566023	158.9389049774628	-11774.068893794374	-89.46924052501176
779770800.0	-333575554607.54706	32745459970.788857	-15931518398.252197	171.59218234700262	-11775.31341184083	-88.86494177863293
779781600.0	-333573633077.36597	32618279886.54242	-15932474875.90103	184.24699666982912	-11776.553263394997	-88.26052986268773
779792400.0	-333571574866.86707	32491086437.101467	-15933424825.288883	196.9033531842799	-11777.788447742363	-87.65600451685143
779803200.0	-333569379959.3664	32363879672.875736	-15934368245.189308	209.56125713178042	-11779.018964158766	-87.05136548056956
779814000.0	-333567048338.12335	32236659644.282833	-15935305134.37304	222.22071375685502	-11780.244811910383	-86.44661249305747
779824800.0	-333564579986.3407	32109426401.74834	-15936235491.607994	234.88172830713808	-11781.465990253726	-85.84174529329964
779835600.0	-333561974887.1645	31982179995.705933	-15937159315.65927	247.54430603338517	-11782.682498435635	-85.23676362004912
779846400.0	-333559233023.684	31854920476.597458	-15938076605.28914	260.20845218948426	-11783.894335693272	-84.63166721182692
779857200.0	-333556354378.9319	31727647894.873066	-15938987359.257057	272.87417203246684	-11785.101501254112	-84.02645580692143
779868000.0	-333553338935.8839	31600362300.991295	-15939891576.31964	285.54147082251916	-11786.303994335938	-83.42112914338782
779878800.0	-333550186677.459	31473063745.419186	-15940789255.230679	298.21035382299345	-11787.501814146834	-82.81568695904738
779889600.0	-333546897586.5192	31345752278.632385	-15941680394.741135	310.88082630041913	-11788.694959885179	-82.21012899148703
779900400.0	-333543471645.8698	31218427951.11525	-15942564993.59913	323.552893524514	-11789.883430739641	-81.60445497805861
779911200.0	-333539908838.25903	31091090813.360947	-15943443050.54995	336.2265607681955	-11791.067225889165	-80.99866465587836
779922000.0	-333536209146.3782	30963740915.87157	-15944314564.336039	348.9018333075921	-11792.246344502972	-80.39275776182623
779932800.0	-333532372552.8615	30836378309.158237	-15945179533.696999	361.5787164220544	-11793.42078574055	-79.78673403254538
779943600.0	-333528399040.2864	30709003043.74119	-15946037957.369585	374.25721539416674	-11794.590548751647	-79.1805932044415
779954400.0	-333524288591.1729	30581615170.149914	-15946889834.087708	386.93733550975804	-11795.75563267626	-78.57433501368216
779965200.0	-333520041187.9842	30454214738.923225	-15947735162.582424	399.6190820579136	-11796.916036644638	-77.96795919619635
779976000.0	-333515656813.1262	30326801800.609398	-15948573941.581938	412.3024603309861	-11798.07175977726	-77.3614654876737
779986800.0	-333511135448.94775	30199376405.766247	-15949406169.811598	424.98747562460716	-11799.222801184844	-76.75485362356399
779997600.0	-333506477077.74036	30071938604.96125	-15950231845.993895	437.67413323769864	-11800.369159968326	-76.14812333907648
780008400.0	-333501681681.73834	29944488448.77165	-15951050968.848455	450.36243847248403	-11801.510835218862	-75.54127436917932
780019200.0	-333496749243.1188	29817025987.784546	-15951863537.092047	463.0523966344999	-11802.647826017814	-74.9343064485989
780030000.0	-333491679744.0014	29689551272.597027	-15952669549.438566	475.74401303260737	-11803.780131436746	-74.32721931181928
780040800.0	-333486473166.44855	29562064353.816254	-15953469004.599047	488.43729297900325	-11804.907750537417	-73.72001269308153
780051600.0	-333481129492.46515	29434565282.059574	-15954261901.281645	501.13224178923184	-11806.030682371771	-73.11268632638316
780062400.0	-333475648703.99884	29307054107.954628	-15955048238.191645	513.8288647821963	-11807.148925981932	-72.50523994547743
780073200.0	-333470030782.93964	29179530882.139454	-15955828014.031456	526.52716728017	-11808.262480400195	-71.89767328387282
780084000.0	-333464275711.1202	29051995655.262592	-15956601227.500607	539.2271546088083	-11809.371344649016	-71.28998607483231
780094800.0	-333458383470.3155	28924448477.983196	-15957367877.295742	551.9288320971596	-11810.47551774101	-70.68217805137283
780105600.0	-333452354042.2431	28796889400.971138	-15958127962.110622	564.6322050776773	-11811.574998678934	-70.0742489462646
780116400.0	-333446187408.56287	28669318474.90711	-15958881480.636124	577.3372788862313	-11812.669786455692	-69.46619849203053
780127200.0	-333439883550.87695	28541735750.482735	-15959628431.56023	590.0440588621192	-11813.759880054313	-68.85802642094555
780138000.0	-333433442450.73	28414141278.400673	-15960368813.568031	602.7525503480783	-11814.845278447952	-68.24973246503602
780148800.0	-333426864089.60876	28286535109.37473	-15961102625.341724	615.4627586902972	-11815.92598059988	-67.64131635607907
780159600.0	-333420148448.9423	28158917294.129955	-15961829865.560606	628.1746892384268	-11817.001985463476	-67.03277782560203
780170400.0	-333413295510.102	28031287883.40276	-15962550532.901073	640.8883473455928	-11818.073291982215	-66.42411660488169
780181200.0	-333406305254.4012	27903646927.941017	-15963264626.03662	653.6037383684067	-11819.139899089667	-65.81533242494378
780192000.0	-333399177663.09546	27775994478.504177	-15963972143.63783	666.3208676669774	-11820.201805709483	-65.20642501656226
780202800.0	-333391912717.3825	27648330585.863358	-15964673084.372385	679.0397406049236	-11821.259010755388	-64.59739411025875
780213600.0	-333384510398.402	27520655300.80147	-15965367446.905048	691.7603625493848	-11822.311513131173	-63.98823943630179
780224400.0	-333376970687.23566	27392968674.11332	-15966055229.897673	704.4827388710333	-11823.359311730686	-63.3789607247063
780235200.0	-333369293564.9072	27265270756.6057	-15966736432.009193	717.2068749440858	-11824.402405437824	-62.76955770523291
780246000.0	-333361479012.3824	27137561599.097527	-15967411051.895624	729.9327761463151	-11825.440793126525	-62.16003010738729
780256800.0	-333353527010.56866	27009841252.41992	-15968079088.210056	742.6604478590621	-11826.474473660757	-61.55037766041955
780267600.0	-333345437540.3154	26882109767.416336	-15968740539.602657	755.3898954672472	-11827.503445894514	-60.94060009332356
780278400.0	-333337210582.41394	26754367194.942642	-15969395404.720663	768.1211243593827	-11828.527708671802	-60.330697134836335
780289200.0	-333328846117.5972	26626613585.867264	-15970043682.208384	780.8541399275839	-11829.547260826632	-59.720668513437374
780300000.0	-333320344126.54004	26498848991.071262	-15970685370.70719	793.5889475675813	-11830.562101183012	-59.11051395734801
780310800.0	-333311704589.8589	26371073461.448456	-15971320468.855518	806.3255526787323	-11831.572228554938	-58.50023319453077
780321600.0	-333302927488.1119	26243287047.905525	-15971948975.288868	819.0639606640333	-11832.577641746384	-57.889825952688724
780332400.0	-333294012801.79877	26115489801.362125	-15972570888.639791	831.8041769301312	-11833.578339551294	-57.27929195926482
780343200.0	-333284960511.3609	25987681772.750988	-15973186207.5379	844.5462068873359	-11834.574320753572	-56.66863094144125
780354000.0	-333275770597.1812	25859863013.018032	-15973794930.609856	857.2900559496311	-11835.565584127075	-56.057842626138786
