338870895.984	136555451749.06107	-7829004362.9253235	-8770580618.22587	-3771.9749437999126	30269.299464943113	597.6747532774028
338874495.984	136541827024.39532	-7720032281.705566	-8768426059.539192	-3797.3179551453795	30270.742391122556	599.3023463638871
338878095.984	136528111049.58028	-7611055041.235809	-8766265640.961838	-3822.6694696301784	30272.165711777627	600.9302479608593
338881695.984	136514303794.02124	-7502072712.128998	-8764099361.384617	-3848.029478064738	30273.569408885058	602.558457271187
338885295.984	136500405227.15651	-7393085365.061798	-8761927219.701187	-3873.397971234008	30274.953464409882	604.1869734959748
338888895.984	136486415318.45776	-7284093070.776703	-8759749214.808107	-3898.774939896801	30276.31786030542	605.8157958345308
338892495.984	136472334037.42978	-7175095900.080933	-8757565345.604807	-3924.160374786101	30277.662578513275	607.4449234843817
338896095.984	136458161353.61098	-7066093923.846436	-8755375610.993614	-3949.554266608917	30278.98760096341	609.0743556412676
338899695.984	136443897236.57306	-6957087213.01062	-8753180009.87975	-3974.956606046195	30280.2929095741	610.704091499132
338903295.984	136429541655.92151	-6848075838.575775	-8750978541.171349	-4000.3673837527604	30281.578486251965	612.3341302501215
338906895.984	136415094581.29538	-6739059871.609558	-8748771203.779448	-4025.7865903573474	30282.844312892004	613.9644710845879
338910495.984	136400555982.36757	-6630039383.244751	-8746557996.618013	-4051.2142164624092	30284.090371377624	615.5951131910745
338914095.984	136385925828.84476	-6521014444.67923	-8744338918.603924	-4076.650252644249	30285.316643580612	617.2260557563277
338917695.984	136371204090.46774	-6411985127.1763	-8742113968.656994	-4102.094689452861	30286.523111361188	618.8572979652808
338921295.984	136356390737.01132	-6302951502.064484	-8739883145.69998	-4127.547517411804	30287.709756568016	620.4888390010553
338924895.984	136341485738.28442	-6193913640.7378235	-8737646448.658575	-4153.008727018299	30288.8765610382	622.1206780449598
338928495.984	136326489064.13023	-6084871614.655762	-8735403876.46143	-4178.478308743055	30290.023506597336	623.7528142764824
338932095.984	136311400684.42639	-5975825495.343018	-8733155428.04015	-4203.956253030352	30291.15057505951	625.3852468732945
338935695.984	136296220569.08487	-5866775354.389618	-8730901102.329294	-4229.442550297899	30292.257748227312	627.0179750112454
338939295.984	136280948688.05222	-5757721263.451813	-8728640898.266407	-4254.937190936696	30293.345007891865	628.6509978643485
338942895.984	136265585011.3096	-5648663294.250916	-8726374814.792006	-4280.4401653111345	30294.412335832825	630.2843146047925
338946495.984	136250129508.87305	-5539601518.573761	-8724102850.849583	-4305.951463758909	30295.459713818436	631.9179244029361
338950095.984	136234582150.7933	-5430536008.273285	-8721825005.385633	-4331.471076590882	30296.487123605508	633.5518264272932
338953695.984	136218942907.156	-5321466835.267548	-8719541277.349636	-4356.998994091184	30297.494546939448	635.186019844548
338957295.984	136203211748.08194	-5212394071.540924	-8717251665.694082	-4382.535206516957	30298.481965554296	636.8205038195333
338960895.984	136187388643.72688	-5103317789.143188	-8714956169.37447	-4408.079704098469	30299.449361172723	638.455277515241
338964495.984	136171473564.28198	-4994238060.190002	-8712654787.349316	-4433.63247703902	30300.39671550604	640.0903400928123
338968095.984	136155466479.97356	-4885154956.863098	-8710347518.580153	-4459.193515514809	30301.324010254273	641.7256907115357
338971695.984	136139367361.06348	-4776068551.409668	-8708034362.031555	-4484.762809675005	30302.231227106095	643.3613285288457
338975295.984	136123176177.84895	-4666978916.1432495	-8705715316.67112	-4510.340349641614	30303.118347738924	644.9972527003188
338978895.984	136106892900.66298	-4557886123.4435425	-8703390381.469503	-4535.926125509381	30303.985353818905	646.6334623796646
338982495.984	136090517499.87411	-4448790245.755341	-8701059555.400394	-4561.520127345968	30304.832227000923	648.2699567187383
338986095.984	136074049945.88684	-4339691355.590546	-8698722837.440556	-4587.122345191521	30305.658948928638	649.9067348675158
338989695.984	136057490209.14154	-4230589525.5266724	-8696380226.569801	-4612.732769058952	30306.46550123451	651.5437959741078
338993295.984	136040838260.1144	-4121484828.207123	-8694031721.771015	-4638.351388933806	30307.251865539787	653.181139184754
338996895.984	136024094069.318	-4012377336.3423157	-8691677322.03017	-4663.97819477399	30308.018023454573	654.8187636438056
339000495.984	136007257607.30096	-3903267122.70813	-8689317026.336311	-4689.613176510044	30308.7639565778	656.456668493743
339004095.984	135990328844.64818	-3794154260.14682	-8686950833.681576	-4715.256324044909	30309.48964649728	658.0948528751609
339007695.984	135973307751.98105	-3685038821.5672607	-8684578743.061207	-4740.907627253837	30310.1950747897	659.7333159267627
339011295.984	135956194299.95732	-3575920879.944397	-8682200753.473536	-4766.5670759844725	30310.88022302068	661.3720567853671
339014895.984	135938988459.27155	-3466800508.319702	-8679816863.920021	-4792.234660056696	30311.545072744746	663.0110745858959
339018495.984	135921690200.65477	-3357677779.801117	-8677427073.405231	-4817.91036926255	30312.18960550539	664.6503684613734
339022095.984	135904299494.87495	-3248552767.562561	-8675031380.936852	-4843.594193366393	30312.813802835066	666.2899375429317
339025695.984	135886816312.73695	-3139425544.845276	-8672629785.525715	-4869.286122104451	30313.417646255206	667.9297809597878
339029295.984	135869240625.08261	-3030296184.9563904	-8670222286.185787	-4894.9861451851975	30314.001117276286	669.5698978392617
339032895.984	135851572402.7908	-2921164761.269989	-8667808881.934168	-4920.694252289017	30314.564197397784	671.2102873067604
339036495.984	135833811616.77771	-2812031347.226471	-8665389571.791122	-4946.410433068268	30315.106868108258	672.8509484857808
339040095.984	135815958237.99675	-2702896016.3330994	-8662964354.78007	-4972.134677147151	30315.629110885307	674.4918804979014
339043695.984	135798012237.4388	-2593758842.16391	-8660533229.927597	-4997.866974121731	30316.13090719566	676.133082462783
339047295.984	135779973586.13214	-2484619898.359497	-8658096196.263458	-5023.607313559842	30316.612238495134	677.7745534981623
339050895.984	135761842255.14272	-2375479258.626953	-8655653252.820583	-5049.35568500113	30317.07308622871	679.416292719859
339054495.984	135743618215.57428	-2266336996.7410583	-8653204398.63511	-5075.112077956706	30317.513431830506	681.0582992417492
339058095.984	135725301438.56824	-2157193186.542633	-8650749632.74635	-5100.876481909472	30317.933256723838	682.7005721757901
339061695.984	135706891895.30402	-2048047901.9397888	-8648288954.19682	-5126.648886313837	30318.33254232121	684.3431106319982
339065295.984	135688389556.9989	-1938901216.9074097	-8645822362.032242	-5152.429280595708	30318.71127002437	685.9859137184529
339068895.984	135669794394.90857	-1829753205.4874268	-8643349855.301561	-5178.217654152446	30319.069421224307	687.628980541293
339072495.984	135651106380.32669	-1720603941.7888184	-8640871433.056938	-5204.013996352813	30319.40697730127	689.272310204711
339076095.984	135632325484.58527	-1611453499.9873962	-8638387094.353758	-5229.81829653692	30319.723919624812	690.9159018109527
339079695.984	135613451679.05484	-1502301954.3262634	-8635896838.250647	-5255.63054401616	30320.020229553782	692.559754460314
339083295.984	135594484935.14445	-1393149379.1158142	-8633400663.809473	-5281.450728073105	30320.295888436394	694.2038672511319
339086895.984	135575425224.3017	-1283995848.7332153	-8630898570.095352	-5307.278837961589	30320.550877610196	695.8482392797904
339090495.984	135556272518.01306	-1174841437.623108	-8628390556.176659	-5333.1148629065065	30320.785178402133	697.4928696407106
339094095.984	135537026787.80374	-1065686220.2973022	-8625876621.125034	-5358.958792103833	30320.998772128558	699.1377574263495
339097695.984	135517688005.23781	-956530271.3346252	-8623356764.015371	-5384.81061472062	30321.191640095225	700.7829017272009
339101295.984	135498256141.91864	-847373665.3818665	-8620830983.925869	-5410.670319894736	30321.36376359738	702.4283016317805
339104895.984	135478731169.48856	-738216477.1526184	-8618299279.937996	-5436.537896735055	30321.515123919704	704.0739562266348
339108495.984	135459113059.62923	-629058781.4278564	-8615761651.136505	-5462.413334321289	30321.645702336406	705.7198645963362
339112095.984	135439401784.0617	-519900653.05648804	-8613218096.609472	-5488.296621703863	30321.755480111213	707.3660258234675
339115695.984	135419597314.54642	-410742166.95440674	-8610668615.448254	-5514.187747904027	30321.844438497377	709.012438988638
339119295.984	135399699622.88339	-301583398.10510254	-8608113206.747532	-5540.086701913686	30321.91255873773	710.6591031704661
339122895.984	135379708680.9125	-192424421.55981445	-8605551869.605314	-5565.9934726953215	30321.959822064717	712.3060174455787
339126495.984	135359624460.51315	-83265312.43707275	-8602984603.122921	-5591.908049182028	30321.986209700357	713.9531808886125
339130095.984	135339446933.60486	25893854.07662964	-8600411406.405027	-5617.830420277394	30321.991702856365	715.6005925722044
339133695.984	135319176072.14697	135053002.72753906	-8597832278.559631	-5643.760574855449	30321.97628273406	717.2482515669942
339137295.984	135298811848.13905	244212058.1939087	-8595247218.698086	-5669.698501760686	30321.93993052451	718.8961569416199
339140895.984	135278354233.62094	353370945.08621216	-8592656225.935116	-5695.644189807812	30321.882627408457	720.544307762706
339144495.984	135257803200.67258	462529587.94750977	-8590059299.388784	-5721.597627781979	30321.8043545564	722.1927030948774
339148095.984	135237158721.41447	571687911.2528076	-8587456438.180542	-5747.558804438464	30321.705093128592	723.8413420007391
339151695.984	135216420768.00772	680845839.4090271	-8584847641.43522	-5773.527708502719	30321.584824275087	725.4902235408803
339155295.984	135195589312.65393	790003296.756012	-8582232908.281017	-5799.504328670424	30321.443529135748	727.1393467738785
339158895.984	135174664327.59555	899160207.5647583	-8579612237.849545	-5825.488653607157	30321.281188840272	728.7887107562774
339162495.984	135153645785.11589	1008316496.0387573	-8576985629.275808	-5851.480671948615	30321.09778450823	730.4383145426006
339166095.984	135132533657.53915	1117472086.3137207	-8574353081.698211	-5877.480372300473	30320.893297249073	732.088157185346
339169695.984	135111327917.23059	1226626902.4568176	-8571714594.258584	-5903.487743238169	30320.66770816218	733.7382377349703
339173295.984	135090028536.59685	1335780868.4674988	-8569070166.102174	-5929.502773307067	30320.420998336856	735.3885552399007
339176895.984	135068635488.08563	1444933908.2772827	-8566419796.377655	-5955.525451022368	30320.153148852387	737.0391087465279
339180495.984	135047148744.18613	1554085945.7489624	-8563763484.237143	-5981.555764868848	30319.864140778052	738.6898972991896
339184095.984	135025568277.42905	1663236904.677826	-8561101228.836193	-6007.593703301092	30319.553955173138	740.3409199401899
339187695.984	135003894060.38676	1772386708.7904663	-8558433029.33382	-6033.639254743197	30319.222573086983	741.9921757097763
339191295.984	134982126065.67325	1881535281.7453613	-8555758884.892487	-6059.692407588867	30318.869975559013	743.6436636461464
339194895.984	134960264265.94437	1990682547.1331482	-8553078794.678122	-6085.753150201344	30318.496143618722	745.2953827854458
339198495.984	134938308633.89807	2099828428.4754944	-8550392757.860144	-6111.8214709131935	30318.101058285756	746.9473321617543
339202095.984	134916259142.27412	2208972849.225952	-8547700773.611435	-6137.89735802645	30317.68470056991	748.5995108070935
339205695.984	134894115763.85464	2318115732.7699585	-8545002841.108373	-6163.980799812467	30317.24705147113	750.2519177514216
339209295.984	134871878471.46399	2427257002.4240417	-8542298959.530836	-6190.071784511827	30316.788091979615	751.904552022623
339212895.984	134849547237.96881	2536396581.436859	-8539589128.062188	-6216.1703003344155	30316.307803075757	753.5574126465174
339216495.984	134827122036.27841	2645534392.988159	-8536873345.889326	-6242.27633545921	30315.806165730235	755.2104986468437
339220095.984	134804602839.34459	2754670360.189087	-8534151612.202655	-6268.389878034213	30315.283160904	756.8638090452592
339223695.984	134781989620.16187	2863804406.0828247	-8531423926.196098	-6294.510916176667	30314.73876954833	758.5173428613516
339227295.984	134759282351.76772	2972936453.643097	-8528690287.067129	-6320.6394379725825	30314.172972604843	760.1710991126075
339230895.984	134736481007.2424	3082066425.776001	-8525950694.016745	-6346.775431477101	30313.585751005514	761.8250768144406
339234495.984	134713585559.70941	3191194245.3179626	-8523205146.249509	-6372.918884714025	30312.977085672755	763.4792749801586
339238095.984	134690595982.3352	3300319835.0373535	-8520453642.973521	-6399.069785676147	30312.346957519367	765.1336926209848
339241695.984	134667512248.32968	3409443117.633789	-8517696183.400454	-6425.22812232493	30311.69534744863	766.7883287460398
339245295.984	134644334330.94614	3518564015.737854	-8514932766.745558	-6451.393882590535	30311.022236354296	768.4431823623413
339248895.984	134621062203.48123	3627682451.9112854	-8512163392.227653	-6477.567054371786	30310.32760512065	770.0982524748033
339252495.984	134597695839.27536	3736798348.6476746	-8509388059.0691395	-6503.747625536147	30309.611434622493	771.7535380862358
339256095.984	134574235211.7127	3845911628.3706055	-8506606766.496031	-6529.935583919418	30308.873705725204	773.4090381973256
339259695.984	134550680294.22113	3955022213.4356995	-8503819513.737923	-6556.130917326074	30308.114399284786	775.0647518066562
339263295.984	134527031060.2726	4064130026.129425	-8501026300.028028	-6582.3336135289355	30307.33349614784	776.7206779106892
339266895.984	134503287483.38312	4173234988.6688538	-8498227124.603182	-6608.5436602690825	30306.53097715165	778.3768155037587
339270495.984	134479449537.1128	4282337023.2027893	-8495421986.703827	-6634.7610452560475	30305.70682312417	780.0331635780848
339274095.984	134455517195.06612	4391436051.810455	-8492610885.574051	-6660.985756167494	30304.861014884078	781.6897211237516
339277695.984	134431490430.89209	4500531996.501862	-8489793820.461583	-6687.217780649233	30303.993533240802	783.3464871287091
339281295.984	134407369218.284	4609624779.218689	-8486970790.617787	-6713.457106315349	30303.104358994544	785.003460578782
339284895.984	134383153530.98007	4718714321.83252	-8484141795.297701	-6739.703720747777	30302.193472936317	786.6606404576453
339288495.984	134358843342.76306	4827800546.146515	-8481306833.760004	-6765.957611496662	30301.26085584798	788.3180257468431
339292095.984	134334438627.4607	4936883373.894318	-8478465905.267055	-6792.218766079961	30300.306488502225	789.9756154257673
339295695.984	134309939358.94572	5045962726.740326	-8475619009.084899	-6818.487171983557	30299.330351662687	791.633408471663
339299295.984	134285345511.1359	5155038526.279755	-8472766144.48325	-6844.762816661198	30298.3324260839	793.2914038596267
339302895.984	134260657057.99435	5264110694.038513	-8469907310.735532	-6871.045687534337	30297.31269251138	794.9496005625957
339306495.984	134235873973.52936	5373179151.473114	-8467042507.118857	-6897.335771992213	30296.271131681595	796.6079975513509
339310095.984	134210996231.79483	5482243819.970886	-8464171732.914054	-6923.6330573917	30295.207724322085	798.266593794515
339313695.984	134186023806.89023	5591304620.849274	-8461294987.405672	-6949.937531057156	30294.122451151416	799.9253882585352
339317295.984	134160956672.96057	5700361475.356995	-8458412269.881972	-6976.249180280669	30293.01529287923	801.5843799077029
339320895.984	134135794804.19678	5809414304.672821	-8455523579.634956	-7002.567992321681	30291.886230206306	803.2435677041301
339324495.984	134110538174.83578	5918463029.906036	-8452628915.960374	-7028.893954407045	30290.73524382455	804.9029506077553
339328095.984	134085186759.16039	6027507572.096649	-8449728278.157703	-7055.227053731076	30289.562314417075	806.5625275763399
339331695.984	134059740531.49963	6136547852.214966	-8446821665.530199	-7081.567277455288	30288.367422658164	808.2222975654614
339335295.984	134034199466.22885	6245583791.161743	-8443909077.384863	-7107.914612708511	30287.150549213387	809.8822595285155
339338895.984	134008563537.76978	6354615309.768127	-8440990513.032482	-7134.269046586727	30285.911674739553	811.5424124167063
339342495.984	133982832720.59062	6463642328.795441	-8438065971.787614	-7160.630566153042	30284.650779884818	813.2027551790458
339346095.984	133957006989.20619	6572664768.935608	-8435135452.968606	-7186.999158437655	30283.367845288627	814.8632867623547
339349695.984	133931086318.17822	6681682550.810608	-8432198955.897606	-7213.374810437745	30282.062851581853	816.5240061112498
339353295.984	133905070682.11508	6790695594.972717	-8429256479.900559	-7239.757509117437	30280.735779386727	818.1849121681494
339356895.984	133878960055.67226	6899703821.904755	-8426308024.307219	-7266.147241407838	30279.386609316953	819.8460038732687
339360495.984	133852754413.55228	7008707152.019165	-8423353588.451166	-7292.543994206746	30278.015321977684	821.5072801646083
339364095.984	133826453730.50513	7117705505.6588745	-8420393171.669808	-7318.947754378809	30276.62189796561	823.1687399779597
339367695.984	133800057981.32773	7226698803.0972595	-8417426773.3043785	-7345.358508755446	30275.206317868924	824.8303822469043
339371295.984	133773567140.86487	7335686964.536957	-8414454392.699965	-7371.776244134577	30273.76856226741	826.4922059027921
339374895.984	133746981184.00864	7444669910.111633	-8411476029.205499	-7398.200947280879	30272.308611732456	828.1542098747656
339378495.984	133720300085.69902	7553647559.884277	-8408491682.173772	-7424.632604925471	30270.82644682709	829.8163930897314
339382095.984	133693523820.92377	7662619833.848145	-8405501350.9614525	-7451.071203765932	30269.322048106013	831.4787544723699
339385695.984	133666652364.7185	7771586651.926666	-8402505034.929068	-7477.5167304663555	30267.79539611563	833.1412929451325
339389295.984	133639685692.16699	7880547933.972992	-8399502733.441032	-7503.969171657147	30266.246471394097	834.8040074282347
339392895.984	133612623778.40125	7989503599.77005	-8396494445.865667	-7530.42851393493	30264.67525447135	836.4668968396459
339396495.984	133585466598.60144	8098453569.031189	-8393480171.575172	-7556.8947438627365	30263.081725869128	838.1299600951044
339400095.984	133558214127.99641	8207397761.398987	-8390459909.945673	-7583.367847969574	30261.465866101025	839.7931961080914
339403695.984	133530866341.86328	8316336096.44632	-8387433660.357193	-7609.847812750748	30259.827655672503	841.456603789848
339407295.984	133503423215.52805	8425268493.675568	-8384401422.193693	-7636.334624667506	30258.16707508096	843.1201820493575
339410895.984	133475884724.36543	8534194872.519196	-8381363194.84306	-7662.8282701471835	30256.48410481574	844.7839297933513
339414495.984	133448250843.79906	8643115152.339203	-8378318977.697115	-7689.328735583011	30254.77872535816	846.4478459262989
339418095.984	133420521549.30162	8752029252.427399	-8375268770.151636	-7715.836007334117	30253.050917181576	848.1119293504104
339421695.984	133392696816.39507	8860937092.005066	-8372212571.606361	-7742.350071725392	30251.300660751425	849.7761789656229
339425295.984	133364776620.65045	8969838590.223541	-8369150381.464976	-7768.870915047592	30249.527936525177	851.4405936696131
339428895.984	133336760937.6885	9078733666.163116	-8366082199.135162	-7795.398523557022	30247.7327249525	853.1051723577749
339432495.984	133308649743.17918	9187622238.834839	-8363008024.028549	-7821.932883475871	30245.91500647519	854.7699139232409
339436095.984	133280443012.84236	9296504227.17804	-8359927855.560791	-7848.473980991672	30244.074761527274	856.4348172568493
339439695.984	133252140722.44756	9405379550.06247	-8356841693.151514	-7875.021802257572	30242.211970534983	858.0998812471627
339443295.984	133223742847.81421	9514248126.2872	-8353749536.224358	-7901.57633339223	30240.326613916855	859.7651047804594
339446895.984	133195249364.81198	9623109874.580414	-8350651384.206983	-7928.13756047959	30238.41867208375	861.4304867407196
339450495.984	133166660249.36038	9731964713.600464	-8347547236.531053	-7954.705469569097	30236.488125438842	863.096026009643
339454095.984	133137975477.42946	9840812561.934357	-8344437092.632286	-7981.280046675289	30234.534954377734	864.7617214666194
339457695.984	133109195025.0395	9949653338.099121	-8341320951.950417	-8007.861277778073	30232.559139288438	866.427571988749
339461295.984	133080318868.2615	10058486960.540863	-8338198813.929237	-8034.449148822452	30230.560660551426	868.093576450825
339464895.984	133051346983.21698	10167313347.635132	-8335070678.016596	-8061.043645718535	30228.53949853967	869.7597337253338
339468495.984	133022279346.0783	10276132417.686737	-8331936543.6644	-8087.644754341469	30226.495633618702	871.4260426824517
339472095.984	132993115933.06866	10384944088.930176	-8328796410.328621	-8114.252460531468	30224.429046146604	873.0925021900471
339475695.984	132963856720.4624	10493748279.528381	-8325650277.46933	-8140.866750093453	30222.339716474085	874.7591111136595
339479295.984	132934501684.58496	10602544907.574493	-8322498144.550668	-8167.487608797463	30220.227624944535	876.4258683165231
339482895.984	132905050801.81317	10711333891.090302	-8319340011.04088	-8194.115022378151	30218.09275189399	878.0927726595385
339486495.984	132875504048.5752	10820115148.026733	-8316175876.412322	-8220.748976534938	30215.93507765125	879.7598230012803
339490095.984	132845861401.35066	10928888596.264252	-8313005740.141447	-8247.389456932004	30213.754582537877	881.427018197998
339493695.984	132816122836.671	11037654153.612396	-8309829601.708843	-8274.036449198087	30211.551246868235	883.094357103605
339497295.984	132786288331.1195	11146411737.809357	-8306647460.599231	-8300.689938926429	30209.32505094956	884.7618385696732
339500895.984	132756357861.33112	11255161266.523315	-8303459316.30145	-8327.349911674923	30207.075975081934	886.4294614454446
339504495.984	132726331403.9932	11363902657.350403	-8300265168.308515	-8354.016352965678	30204.80399955842	888.0972245778028
339508095.984	132696208935.84494	11472635827.816833	-8297065016.117569	-8380.689248285402	30202.509104665012	889.7651268112991
339511695.984	132665990433.67815	11581360695.377106	-8293858859.229939	-8407.368583084935	30200.191270680705	891.4331669881225
339515295.984	132635675874.33687	11690077177.41513	-8290646697.151115	-8434.054342779476	30197.850477877582	893.1013439481159
339518895.984	132605265234.7178	11798785191.2435	-8287428529.39077	-8460.746512748374	30195.486706520787	894.7696565287596
339522495.984	132574758491.77032	11907484654.104187	-8284204355.462761	-8487.445078335142	30193.099936868577	896.4381035651793
339526095.984	132544155622.49672	12016175483.167297	-8280974174.885157	-8514.150024847266	30190.690149172417	898.1066838901253
339529695.984	132513456603.952	12124857595.532806	-8277737987.18021	-8540.861337556416	30188.257323676953	899.775396333996
339533295.984	132482661413.24452	12233530908.228668	-8274495791.874413	-8567.57900169798	30185.80144062009	901.4442397248033
339536895.984	132451770027.53577	12342195338.212463	-8271247588.498463	-8594.303002471468	30183.322480233026	903.1132128881976
339540495.984	132420782424.04054	12450850802.370026	-8267993376.587299	-8621.03332504005	30180.820422740286	904.782314647442
339544095.984	132389698580.02718	12559497217.51593	-8264733155.680101	-8647.769954530668	30178.295248359787	906.4515438234214
339547695.984	132358518472.81757	12668134500.394043	-8261466925.3202915	-8674.512876034067	30175.746937302833	908.120899234639
339551295.984	132327242079.7873	12776762567.676727	-8258194685.055552	-8701.262074604572	30173.17546977421	909.7903796972091
339554895.984	132295869378.3659	12885381335.964874	-8254916434.437834	-8728.017535260064	30170.580825972207	911.459984024851
339558495.984	132264400346.0369	12993990721.788452	-8251632173.023357	-8754.779242982018	30167.962986088634	913.1297110288954
339562095.984	132232834960.33798	13102590641.605743	-8248341900.372641	-8781.547182715287	30165.32193030889	914.7995595182679
339565695.984	132201173198.86104	13211181011.803894	-8245045616.050476	-8808.321339368136	30162.657638812023	916.4695282994977
339569295.984	132169415039.25238	13319761748.698517	-8241743319.625969	-8835.101697812192	30159.970091770723	918.1396161767058
339572895.984	132137560459.21289	13428332768.534058	-8238435010.672531	-8861.888242882327	30157.25926935142	919.8098219516069
339576495.984	132105609436.49792	13536893987.483612	-8235120688.767881	-8888.680959376721	30154.525151714264	921.4801444235075
339580095.984	132073561948.91797	13645445321.648346	-8231800353.494089	-8915.479832056502	30151.76771901324	923.150582389289
339583695.984	132041417974.33804	13753986687.058533	-8228474004.437534	-8942.284845646118	30148.986951396146	924.8211346434249
339587295.984	132009177490.67854	13862517999.67273	-8225141641.188955	-8969.095984832908	30146.182829004694	926.491799977962
339590895.984	131976840475.91495	13971039175.377869	-8221803263.343447	-8995.913234267144	30143.3553319745	928.1625771825188
339594495.984	131944406908.07802	14079550129.989502	-8218458870.500454	-9022.736578562115	30140.50444043517	929.83346504429
339598095.984	131911876765.25394	14188050779.25174	-8215108462.263796	-9049.566002293897	30137.63013451031	931.5044623480385
339601695.984	131879250025.58476	14296541038.836792	-8211752038.241683	-9076.40149000131	30134.732394317623	933.1755678760857
339605295.984	131846526667.26782	14405020824.345795	-8208389598.046687	-9103.243026186003	30131.811199968877	934.8467804083238
339608895.984	131813706668.55664	14513490051.3078	-8205021141.2958	-9130.090595312184	30128.86653157001	936.5180987221945
339612495.984	131780790007.76074	14621948635.180267	-8201646667.610422	-9156.944181806623	30125.898369221166	938.1895215926928
339616095.984	131747776663.24551	14730396491.34964	-8198266176.616337	-9183.803770058814	30122.906693016695	939.861047792377
339619695.984	131714666613.43295	14838833535.129547	-8194879667.943794	-9210.66934442044	30119.89148304529	941.5326760913346
339623295.984	131681459836.80118	14947259681.763062	-8191487141.22744	-9237.540889205866	30116.85271938992	943.2044052572138
339626895.984	131648156311.88501	15055674846.420898	-8188088596.10638	-9264.418388691629	30113.790382127958	944.8762340551938
339630495.984	131614756017.2759	15164078944.202057	-8184684032.224172	-9291.301827116593	30110.704451331203	946.5481612479924
339634095.984	131581258931.62204	15272471890.134247	-8181273449.228813	-9318.191188681936	30107.594907065908	948.2201855958683
339637695.984	131547665033.62859	15380853599.172974	-8177856846.772781	-9345.086457550897	30104.46172939284	949.8923058566024
339641295.984	131513974302.05795	15489223986.201782	-8174434224.513044	-9371.987617848772	30101.30489836735	951.5645207855031
339644895.984	131480186715.72943	15597582966.033295	-8171005582.11102	-9398.894653663116	30098.12439403937	953.2368291354128
339648495.984	131446302253.52011	15705930453.406982	-8167570919.232664	-9425.807549043137	30094.92019645351	954.9092296566776
339652095.984	131412320894.36407	15814266362.99176	-8164130235.548392	-9452.726288000275	30091.692285649053	956.5817210971779
339655695.984	131378242617.25339	15922590609.383911	-8160683530.733162	-9479.650854507621	30088.440641660065	958.2543022022965
339659295.984	131344067401.23785	16030903107.10791	-8157230804.466448	-9506.581232500092	30085.16524451537	959.9269717149278
339662895.984	131309795225.42496	16139203770.616669	-8153772056.432239	-9533.517405874416	30081.866074238664	961.5997283754796
339666495.984	131275426068.98045	16247492514.290741	-8150307286.31908	-9560.459358488893	30078.54311084852	963.2725709218548
339670095.984	131240959911.12817	16355769252.438995	-8146836493.820059	-9587.40707416342	30075.196334358454	964.9454980894598
339673695.984	131206396731.15025	16464033899.2984	-8143359678.632811	-9614.360536679571	30071.82572477696	966.6185086112016
339677295.984	131171736508.38736	16572286369.03366	-8139876840.459554	-9641.319729780203	30068.431262107573	968.2916012174729
339680895.984	131136979222.23868	16680526575.737885	-8136387979.007069	-9668.284637169763	30065.01292634892	969.9647746361638
339684495.984	131102124852.16217	16788754433.431732	-8132893093.986727	-9695.255242513947	30061.570697494746	971.638027592645
339688095.984	131067173377.67471	16896969856.064056	-8129392185.114492	-9722.23152943976	30058.104555533977	973.3113588097721
339691695.984	131032124778.35205	17005172757.51181	-8125885252.11092	-9749.21348153551	30054.614480450764	974.9847670078844
339695295.984	130996979033.82916	17113363051.57959	-8122372294.701195	-9776.201082350563	30051.100452224553	976.6582509047919
339698895.984	130961736123.80043	17221540651.99994	-8118853312.615111	-9803.194315395442	30047.562450830108	978.3318092157791
339702495.984	130926396028.01944	17329705472.433777	-8115328305.587085	-9830.193164141776	30044.000456237554	980.005440653606
339706095.984	130890958726.29965	17437857426.469025	-8111797273.356199	-9857.197612022013	30040.41444841248	981.6791439284863
339709695.984	130855424198.51387	17545996427.622406	-8108260215.666147	-9884.207642429734	30036.80440731591	983.3529177481121
339713295.984	130819792424.59506	17654122389.337738	-8104717132.265311	-9911.223238719143	30033.17031290443	985.02676081762
339716895.984	130784063384.53609	17762235224.987213	-8101168022.906721	-9938.244384205416	30029.512145130167	986.7006718396143
339720495.984	130748237058.38983	17870334847.870636	-8097612887.3480835	-9965.271062164404	30025.829883940907	988.3746495141471
339724095.984	130712313426.26964	17978421171.215485	-8094051725.351797	-9992.303255832598	30022.123509280103	990.0486925387188
339727695.984	130676292468.34917	18086494108.177094	-8090484536.684954	-10019.340948407087	30018.393001086937	991.7227996082761
339731295.984	130640174164.86258	18194553571.83902	-8086911321.119329	-10046.384123045635	30014.63833929635	993.3969694152156
339734895.984	130603958496.10503	18302599475.21167	-8083332078.43145	-10073.432762866225	30010.859503839165	995.0712006493579
339738495.984	130567645442.43207	18410631731.23416	-8079746808.402518	-10100.486850947564	30007.056474642035	996.7454919979774
339742095.984	130531234984.26062	18518650252.772552	-8076155510.818504	-10127.546370328462	30003.229231627574	998.4198421457662
339745695.984	130494727102.06857	18626654952.621124	-8072558185.470096	-10154.611304008151	29999.377754714373	1000.094249774853
339749295.984	130458121776.39508	18734645743.501617	-8068954832.152735	-10181.68163494609	29995.502023817076	1001.7687135647918
339752895.984	130421418987.84074	18842622538.06375	-8065345450.666622	-10208.757346061884	29991.602018846395	1003.4432321925592
339756495.984	130384618717.06775	18950585248.8844	-8061730040.816731	-10235.83842023521	29987.6777197092	1005.1178043325473
339760095.984	130347720944.79993	19058533788.468628	-8058108602.412802	-10262.924840305845	29983.72910630855	1006.792428656569
