783032400.0	127398347581.08902	76854857415.5872	-5447641.592640314	57624703211.500175	-92321854507.07387	-4592920997.100852	394041870950.0236
783043200.0	127226732317.95459	77128997258.76312	-5457511.58214014	57942692248.67224	-92122341915.5912	-4608529194.765515	394236672027.09283
783054000.0	127054517019.66492	77402777690.89613	-5467052.417012192	58259987295.77757	-91921725968.59442	-4624082195.377631	394430785282.5407
783064800.0	126881702357.89967	77676197321.86098	-5476269.394036587	58576584560.645966	-91720009081.6668	-4639579813.300594	394624209546.208
783075600.0	126708289009.57697	77949254761.53357	-5485167.965984844	58892480259.3851	-91517193683.25885	-4655021863.552153	394816943653.09735
783086400.0	126534277656.84744	78221948619.86618	-5493753.735416744	59207670616.422585	-91313282214.66025	-4670408161.80645	395008986443.3615
783097200.0	126359668987.08714	78494277506.95914	-5502032.44856387	59522151864.54823	-91108277129.97194	-4685738524.396111	395200336762.29346
783108000.0	126184463692.88893	78766240033.13072	-5510009.989420913	59835920244.95606	-90902180896.07774	-4701012768.314208	395390993460.31586
783118800.0	126008662472.05353	79037834808.9844	-5517692.374202628	60148972007.28619	-90694995992.61612	-4716230711.216368	395580955392.97
783129600.0	125832266027.57948	79309060445.47362	-5525085.745808117	60461303409.66682	-90486724911.95172	-4731392171.422753	395770221420.90607
783140400.0	125655275067.6528	79579915553.96431	-5532196.368605159	60772910718.75588	-90277370159.14682	-4746496967.920106	395958790409.8724
783151200.0	125477690305.63594	79850398746.29552	-5539030.623423722	61083790209.78282	-90066934251.93254	-4761544920.363727	396146661230.70496
783162000.0	125299512460.05676	80120508634.8378	-5545595.00268285	61393938166.59011	-89855419720.68001	-4776535849.079502	396333832759.31744
783172800.0	125120742254.59712	80390243832.5495	-5551896.105675086	61703350881.67479	-89642829108.37146	-4791469575.065906	396520303876.6909
783183600.0	124941380418.08145	80659602953.0316	-5557940.63408789	62012024656.22989	-89429164970.5712	-4806345919.99595	396706073468.8635
783194400.0	124761427684.46542	80928584610.58058	-5563735.387623426	62319955800.18568	-89214429875.39612	-4821164706.219222	396891140426.92065
783205200.0	124580884792.8246	81197187420.23964	-5569287.259795934	62627140632.25094	-88998626403.48665	-4835925756.763813	397075503646.98456
783216000.0	124399752487.34348	81465409997.84859	-5574603.233867556	62933575479.95406	-88781757147.9771	-4850628895.338336	397259162030.20447
783226800.0	124218031517.30458	81733250960.09232	-5579690.378895931	63239256679.68414	-88563824714.46605	-4865273946.3338175	397442114482.74695
783237600.0	124035722637.07797	82000708924.54782	-5584555.845937952	63544180576.73181	-88344831720.98683	-4879860734.825722	397624359915.7852
783248400.0	123852826606.1112	82267782509.73026	-5589206.8642873205	63848343525.33016	-88124780797.97739	-4894389086.57586	397805897245.4903
783259200.0	123669344188.91948	82534470335.13791	-5593650.737920631	64151741888.69547	-87903674588.25043	-4908858828.034321	397986725393.0203
783270000.0	123485276155.07645	82800771021.29607	-5597894.841976844	64454372039.06789	-87681515746.96347	-4923269786.341436	398166843284.5115
783280800.0	123300623279.20534	83066683189.80019	-5601946.619277906	64756230357.75194	-87458306941.58826	-4937621789.3296795	398346249851.0678
783291600.0	123115386340.97066	83332205463.35832	-5605813.57700596	65057313235.15702	-87234050851.88078	-4951914665.525602	398524944028.7517
783302400.0	122929566125.07022	83597336465.83281	-5609503.283402417	65357617070.83778	-87008750169.85051	-4966148244.151729	398702924758.5745
783313200.0	122743163421.22798	83862074822.28148	-5613023.364512309	65657138273.53438	-86782407599.72998	-4980322355.128458	398880190986.487
783324000.0	122556179024.18698	84126419158.99835	-5616381.500999153	65955873261.21266	-86555025857.94397	-4994436829.076006	399056741663.36945
783334800.0	122368613733.7031	84390368103.5541	-5619585.425007943	66253818461.104225	-86326607673.0786	-5008491497.316193	399232575745.0226
783345600.0	122180468354.53911	84653920284.83594	-5622642.916999176	66550970309.74643	-86097155785.85054	-5022486191.874448	399407692192.1581
783356400.0	121991743696.45926	84917074333.08777	-5625561.802693468	66847325253.02225	-85866672949.07576	-5036420745.481592	399582089970.38947
783367200.0	121802440574.22415	85179828879.94977	-5628349.949950468	67142879746.20011	-85635161927.63832	-5050294991.575746	399755768050.2222
783378000.0	121612559807.58636	85442182558.49826	-5631015.265713505	67437630253.97352	-85402625498.45905	-5064108764.304197	399928725407.04504
783388800.0	121422102221.28601	85704134003.28528	-5633565.692921575	67731573250.500694	-85169066450.46411	-5077861898.525194	400100961021.1207
783399600.0	121231068645.04692	85965681850.3786	-5636009.2074249685	68024705219.444016	-84934487584.55345	-5091554229.809877	400272473877.5767
783410400.0	121039459913.57326	86226824737.40184	-5638353.814952482	68317022654.009476	-84698891713.56886	-5105185594.444045	400443262966.39594
783421200.0	120847276866.54584	86487561303.57442	-5640607.547904365	68608522056.98593	-84462281662.26248	-5118755829.430024	400613327282.4083
783432000.0	120654520348.61932	86747890189.75233	-5642778.462312125	68899199940.7843	-84224660267.26454	-5132264772.48847	400782665825.2811
783442800.0	120461191209.41933	87007810038.46884	-5644874.634623732	69189052827.47667	-83986030377.05154	-5145712262.060206	400951277599.5104
783453600.0	120267290303.53934	87267319493.97578	-5646904.158563267	69478077248.83525	-83746394851.91386	-5159098137.307992	401119161614.412
783464400.0	120072818490.53833	87526417202.28522	-5648875.141871367	69766269746.37135	-83505756563.92348	-5172422238.118366	401286316884.1126
783475200.0	119877776634.93787	87785101811.21132	-5650795.703082606	70053626871.37408	-83264118396.9017	-5185684405.103426	401452742427.5413
783486000.0	119682165606.21938	88043371970.41321	-5652673.968165241	70340145184.94908	-83021483246.38644	-5198884479.602596	401618437268.4204
783496800.0	119485986278.82146	88301226331.43782	-5654518.067221042	70625821258.0571	-82777854019.59952	-5212022303.684412	401783400435.2568
783507600.0	119289239532.13676	88558663547.76364	-5656336.131046381	70910651671.55247	-82533233635.41396	-5225097720.148316	401947630961.3336
783518400.0	119091926250.50899	88815682274.84479	-5658136.287734989	71194633016.2216	-82287625024.32115	-5238110572.5263815	402111127884.70123
783529200.0	118894047323.22931	89072281170.1559	-5659926.659090444	71477761892.82103	-82041031128.3976	-5251060705.085119	402273890248.1689
783540000.0	118695603644.53273	89328458893.23721	-5661715.357143141	71760034912.11584	-81793454901.27196	-5263947962.827147	402435917099.29626
783550800.0	118496596113.5939	89584214105.74081	-5663510.48049549	72041448694.91762	-81544899308.09167	-5276772191.493003	402597207490.3849
783561600.0	118297025634.52274	89839545471.4769	-5665320.110649191	72321999872.1224	-81295367325.48962	-5289533237.562839	402757760478.46954
783572400.0	118096893116.35913	90094451656.46103	-5667152.30830558	72601685084.74864	-81044861941.5506	-5302230948.258189	402917575125.3101
783583200.0	117896199473.06773	90348931328.96179	-5669015.109547619	72880500983.97487	-80793386155.77771	-5314865171.543614	403076650497.38336
783594000.0	117694945623.53142	90602983159.54912	-5670916.522002459	73158444231.17747	-80540942979.05862	-5327435756.128463	403234985665.8744
783604800.0	117493132491.54477	90856605821.14317	-5672864.5209527165	73435511497.96806	-80287535433.6317	-5339942551.468582	403392579706.66833
783615600.0	117290761005.80644	91109797989.0637	-5674867.045364723	73711699466.23117	-80033166553.05203	-5352385407.767982	403549431700.3424
783626400.0	117087832099.91087	91362558341.08008	-5676931.993884295	73987004828.16136	-79777839382.15736	-5364764175.980517	403705540732.15784
783637200.0	116884346712.33937	91614885557.46184	-5679067.220805824	74261424286.30063	-79521556977.03389	-5377078707.811601	403860905892.05115
783648000.0	116680305786.4501	91866778321.02957	-5681280.531896248	74534954553.57549	-79264322404.98187	-5389328855.7198515	404015526274.62695
783658800.0	116475710270.46732	92118235317.20647	-5683579.680282272	74807592353.33395	-79006138744.48131	-5401514472.918763	404169400979.1492
783669600.0	116270561117.46964	92369255234.07011	-5685972.362192377	75079334419.38249	-78747009085.1573	-5413635413.378352	404322529109.53357
783680400.0	116064859285.37743	92619836762.40497	-5688466.212792002	75350177496.02284	-78486936527.7454	-5425691531.826825	404474909774.33954
783691200.0	115858605736.93913	92869978595.75488	-5691068.801776476	75620118338.08878	-78225924184.05684	-5437682683.752191	404626542086.7623
783702000.0	115651801439.71642	93119679430.47624	-5693787.629101951	75889153710.98257	-77963975176.94368	-5449608725.40392	404777425164.6251
783712800.0	115444447366.06854	93368937965.79143	-5696630.120637827	76157280390.7116	-77701092640.26366	-5461469513.794551	404927558130.37146
783723600.0	115236544493.13535	93617752903.84207	-5699603.623696428	76424495163.92467	-77437279718.84525	-5473264906.701335	405076940111.057
783734400.0	115028093802.81934	93866122949.74332	-5702715.402629837	76690794827.94835	-77172539568.45233	-5484994762.66779	405225570238.3424
783745200.0	114819096281.76648	94114046811.63753	-5705972.634419158	76956176190.82306	-76906875355.7488	-5496658941.005367	405373447648.48517
783756000.0	114609552921.34596	94361523200.74872	-5709382.404144358	77220636071.33916	-76640290258.26317	-5508257301.795009	405520571482.3323
783766800.0	114399464717.62852	94608550831.43672	-5712951.70047687	77484171299.07295	-76372787464.35303	-5519789705.888701	405666940885.31256
783777600.0	114188832671.36398	94855128421.25159	-5716687.411216613	77746778714.42242	-76104370173.16917	-5531256014.911158	405812555007.42896
783788400.0	113977657787.95709	95101254690.98799	-5720596.31877698	78008455168.64305	-75835041594.6201	-5542656091.261263	405957413003.25134
783799200.0	113765941077.44272	95346928364.73969	-5724685.09558044	78269197523.88338	-75564804949.33577	-5553989798.113717	406101514031.90857
783810000.0	113553683554.45917	95592148169.95372	-5728960.299565602	78529002653.22055	-75293663468.63182	-5565256999.420583	406244857257.0819
783820800.0	113340886238.22092	95836912837.48491	-5733428.369702306	78787867440.69565	-75021620394.4734	-5576457559.91275	406387441846.9965
783831600.0	113127550152.48958	96081221101.64972	-5738095.621357206	79045788781.34912	-74748678979.43877	-5587591345.101616	406529266974.41516
783842400.0	112913676325.544	96325071700.2805	-5742968.241875466	79302763581.25574	-74474842486.68309	-5598658221.280495	406670331816.6301
783853200.0	112699265790.14903	96568463374.77922	-5748052.285976533	79558788757.55988	-74200114189.90195	-5609658055.526194	406810635555.45667
783864000.0	112484319583.52287	96811394870.17085	-5753353.671283636	79813861238.51028	-73924497373.29468	-5620590715.7005005	406950177377.22485
783874800.0	112268838747.3036	97053864935.15698	-5758878.173868317	80067977963.49509	-73647995331.52782	-5631456070.451739	407088956472.7734
783885600.0	112052824327.51411	97295872322.16866	-5764631.423683606	80321135883.07635	-73370611369.69818	-5642253989.216191	407226972037.44196
783896400.0	111836277374.526	97537415787.41919	-5770618.900242057	80573331959.02484	-73092348803.29604	-5652984342.219664	407364223271.0641
783907200.0	111619198943.02222	97778494090.95659	-5776845.928071417	80824563164.35442	-72813210958.16806	-5663647000.478925	407500709377.96027
783918000.0	111401590091.95865	98019105996.71542	-5783317.672355887	81074826483.35645	-72533201170.4802	-5674241835.803181	407636429566.9309
783928800.0	111183451884.52434	98259250272.56876	-5790039.134584948	81324118911.63411	-72252322786.68048	-5684768720.795576	407771383051.2491
783939600.0	110964785388.10059	98498925690.37921	-5797015.148179866	81572437456.13654	-71970579163.46162	-5695227528.854592	407905569048.65424
783950400.0	110745591674.21892	98738131026.04988	-5804250.374135271	81819779135.19281	-71687973667.72368	-5705618134.175555	408038986781.3444
783961200.0	110525871818.51784	98976865059.5748	-5811749.296772119	82066140978.54597	-71404509676.53632	-5715940411.752055	408171635475.9702
783972000.0	110305626900.69846	99215126575.08899	-5819516.219528247	82311520027.3868	-71120190577.10133	-5726194237.377377	408303514363.6273
783982800.0	110084858004.47888	99452914360.9179	-5827555.260659456	82555913334.38745	-70835019766.71478	-5736379487.645914	408434622679.85034
783993600.0	109863566217.5476	99690227209.62651	-5835870.349074509	82799317963.73517	-70549000652.72916	-5746496039.954623	408564959664.60535
784004400.0	109641752631.5155	99927063918.06808	-5844465.220192738	83041730991.1656	-70262136652.51532	-5756543772.504392	408694524562.2837
784015200.0	109419418341.86688	100163423287.4323	-5853343.411838666	83283149503.9963	-69974431193.42455	-5766522564.301462	408823316621.6954
784026000.0	109196564447.90918	100399304123.29288	-5862508.260151777	83523570601.15984	-69685887712.75017	-5776432295.158832	408951335096.0617
784036800.0	108973192052.72165	100634705235.65483	-5871962.895518459	83762991393.23695	-69396509657.68945	-5786272845.697606	409078579243.00977
784047600.0	108749302263.10274	100869625439.00119	-5881710.23860085	84001409002.48967	-69106300485.30508	-5796044097.348417	409205048324.56506
784058400.0	108524896189.5162	101104063552.33939	-5891752.996373076	84238820562.89392	-68815263662.48665	-5805745932.352754	409330741607.145
784069200.0	108299974946.0362	101338018399.24689	-5902093.65816528	84475223220.1726	-68523402665.912125	-5815378233.764352	409455658361.5531
784080000.0	108074539650.29085	101571488807.91649	-5912734.491744224	84710614131.82805	-68230720982.008995	-5824940885.450524	409579797862.97174
784090800.0	107848591423.4048	101804473611.20114	-5923677.539498951	84944990467.17459	-67937222106.91565	-5834433772.0935135	409703159390.95624
784101600.0	107622131389.94019	102036971646.65822	-5934924.614625867	85178349407.37097	-67642909546.44224	-5843856779.191828	409825742229.42834
784112400.0	107395160677.83652	102268981756.5933	-5946477.297321748	85410688145.45267	-67347786816.03182	-5853209793.061574	409947545666.6695
784123200.0	107167680418.34895	102500502788.10338	-5958336.931028489	85642003886.36404	-67051857440.7211	-5862492700.83775	410068568995.3156
784134000.0	106939691745.98523	102731533593.11952	-5970504.618774839	85872293846.99042	-66755124955.10126	-5871705390.475613	410188811512.34955
784144800.0	106711195798.44118	102962073028.44916	-5982981.2195036225	86101555256.18988	-66457592903.27866	-5880847750.751894	410308272519.09546
784155600.0	106482193716.53456	103192119955.81749	-5995767.344405439	86329785354.82535	-66159264838.83529	-5889919671.266173	410426951321.2128
784166400.0	106252686644.13742	103421673241.90846	-6008863.353440102	86556981395.79599	-65860144324.789345	-5898921042.442133	410544847228.68994
784177200.0	106022675728.10667	103650731758.40521	-6022269.351707481	86783140644.06902	-65560234933.5555	-5907851755.5288315	410661959555.83777
784188000.0	105792162118.21321	103879294382.02954	-6035985.186087724	87008260376.71098	-65259540246.90524	-5916711702.601961	410778287621.28394
784198800.0	105561146967.06882	104107359994.5808	-6050010.441724502	87232337882.91919	-64958063855.92694	-5925500776.565143	410893830747.96674
784209600.0	105329631430.05168	104334927482.97418	-6064344.4387243055	87455370464.0529	-64655809360.985985	-5934218871.151156	411008588263.12933
784220400.0	105097616665.2297	104561995739.2779	-6078986.22882634	87677355433.66438	-64352780371.68469	-5942865880.923181	411122559498.31305
784231200.0	104865103833.28183	104788563660.74944	-6093934.592220757	87898290117.52992	-64048980506.822174	-5951441701.276023	411235743789.35223
784242000.0	104632094097.41739	105014630149.87115	-6109188.034338005	88118171853.6806	-63744413394.35412	-5959946228.437387	411348140476.36774
784252800.0	104398588623.29327	105240194114.38445	-6124744.782830849	88336997992.43309	-63439082671.35239	-5968379359.469041	411459748903.76135
784263600.0	104164588578.92879	105465254467.32283	-6140602.784586955	88554765896.42023	-63132991983.96464	-5976740992.268045	411570568420.20984
784274400.0	103930095134.61833	105689810127.04391	-6156759.7028232105	88771472940.62146	-62826144987.37376	-5985031025.56797	411680598378.6592
784285200.0	103695109462.84164	105913860017.25974	-6173212.914329082	88987116512.39319	-62518545345.75722	-5993249358.940068	411789838136.31885
784296000.0	103459632738.17155	106137403067.06561	-6189959.506881103	89201694011.49907	-62210196732.246346	-6001395892.794464	411898287054.6556
784306800.0	103223666137.17929	106360438210.96739	-6206996.27667255	89415202850.14005	-61901102828.8855	-6009470528.381335	412005944499.3885
784317600.0	102987210838.33722	106582964388.90689	-6224319.725944195	89627640452.98434	-61591267326.591095	-6017473167.792081	412112809840.4826
784328400.0	102750268021.91893	106804980546.28508	-6241926.06083877	89839004257.19736	-61280693925.11066	-6025403713.96047	412218882452.14374
784339200.0	102512838869.89653	107026485633.98334	-6259811.189336732	90049291712.47131	-60969386332.98159	-6033262070.663794	412324161712.8123
784350000.0	102274924565.83556	107247478608.38214	-6277970.719476026	90258500281.05493	-60657348267.49002	-6041048142.524023	412428647005.15857
784360800.0	102036526294.78665	107467958431.3773	-6296399.957690358	90466627437.7829	-60344583454.62954	-6048761835.008915	412532337716.07623
784371600.0	101797645243.17499	107687924070.39328	-6315093.907490779	90673670670.1052	-60031095629.05961	-6056403054.433179	412635233236.67725
784382400.0	101558282598.68652	107907374498.39337	-6334047.268332973	90879627478.11632	-59716888534.064224	-6063971707.959541	412737332962.28674
784393200.0	101318439550.15173	108126308693.88683	-6353254.4347306825	91084495374.58443	-59401965921.51024	-6071467703.599881	412838636292.4367
784404000.0	101078117287.42647	108344725640.93219	-6372709.49581641	91288271884.98029	-59086331551.80564	-6078890950.216338	412939142630.86127
784414800.0	100837317001.27034	108562624329.13686	-6392406.235013273	91490954547.50609	-58769989193.857834	-6086241357.522376	413038851385.491
784425600.0	100596039883.22215	108780003753.65266	-6412338.130273681	91692540913.1242	-58452942625.031685	-6093518836.083897	413137761968.4476
784436400.0	100354287125.4732	108996862915.16693	-6432498.354519166	91893028545.58577	-58135195631.10751	-6100723297.320287	413235873796.0384
784447200.0	100112059920.73781	109213200819.88885	-6452879.776623391	92092415021.45914	-57816752006.23914	-6107854653.505478	413333186288.7514
784458000.0	99869359462.12187	109429016479.53096	-6473474.962708946	92290697930.1583	-57497615552.91159	-6114912817.76903	413429698871.24963
784468800.0	99626186942.98898	109644308911.28526	-6494276.177995112	92487874873.97092	-57177790081.898895	-6121897704.097153	413525410972.3663
784479600.0	99382543556.82478	109859077137.79375	-6515275.389070362	92683943468.08662	-56857279412.22171	-6128809227.33376	413620322025.099
784490400.0	99138430497.09984	110073320187.11311	-6536464.266782977	92878901340.62485	-56536087371.10492	-6135647303.18149	413714431466.60547
784501200.0	98893848957.13066	110287037092.67334	-6557834.189534478	93072746132.66252	-56214217793.93503	-6142411848.202727	413807738738.1971
784512000.0	98648800129.93971	110500226893.22946	-6579376.247273207	93265475498.26184	-55891674524.21755	-6149102779.820637	413900243285.3349
784522800.0	98403285208.11461	110712888632.80678	-6601081.246009272	93457087104.49799	-55568461413.53433	-6155720016.320137	413991944557.62396
784533600.0	98157305383.66663	110925021360.63919	-6622939.713045139	93647578631.48639	-55244582321.500656	-6162263476.848911	414082842008.80853
784544400.0	97910861847.88937	111136624131.0997	-6644941.902749561	93836947772.41011	-54920041115.722404	-6168733081.418369	414172935096.7669
784555200.0	97663955791.2175	111347696003.62405	-6667077.803188935	94025192233.54701	-54594841671.753075	-6175128750.904655	414262223283.50635
784566000.0	97416588403.08623	111558236042.62589	-6689337.14323514	94212309734.29674	-54268987873.05063	-6181450407.049601	414350706035.1583
784576800.0	97168760871.79211	111768243317.40459	-6711709.400604565	94398298007.20775	-53942483610.934364	-6187697972.461681	414438382821.97345
784587600.0	96920474384.35558	111977716902.04436	-6734183.81058323	94583154798.0039	-53615332784.54167	-6193871370.616975	414525253118.31635
784598400.0	96671730126.38554	112186655875.30553	-6756749.375436395	94766877865.61127	-53287539300.78464	-6199970525.860105	414611316402.6611
784609200.0	96422529281.94711	112395059320.50735	-6779394.874683496	94949464982.1846	-52959107074.306595	-6205995363.405152	414696572157.5861
784620000.0	96172873033.43248	112602926325.40219	-6802108.876124635	95130913933.13367	-52630040027.438675	-6211945809.336618	414781019869.7696
784630800.0	95922762561.43614	112810255982.0415	-6824879.747702245	95311222517.1495	-52300342090.1561	-6217821790.610308	414864659029.98444
784641600.0	95672199044.63458	113017047386.63344	-6847695.6700478345	95490388546.23062	-51970017200.034515	-6223623235.054238	414947489133.0934
784652400.0	95421183659.67145	113223299639.39197	-6870544.649915334	95668409845.70888	-51639069302.20622	-6229350071.369563	415029509678.04456
784663200.0	95169717581.04861	113429011844.37822	-6893414.534389712	95845284254.27538	-51307502349.31625	-6235002229.131427	415110720167.8668
784674000.0	94917801981.02403	113634183109.3333	-6916293.025765654	96021009624.0062	-50975320301.47842	-6240579638.789859	415191120109.6644
784684800.0	94665438029.51694	113838812545.50415	-6939167.697305616	96195583820.38792	-50642527126.231285	-6246082231.670669	415270709014.6133
784695600.0	94412626894.02094	114042899267.46147	-6962026.009646039	96369004722.34312	-50309126798.49401	-6251509939.976256	415349486397.9554
784706400.0	94159369739.52594	114246442392.911	-6984855.327881843	96541270222.25572	-49975123300.5221	-6256862696.786519	415427451778.9948
784717200.0	93905667728.44923	114449441042.49815	-7007642.939365644	96712378225.99602	-49640520621.86315	-6262140436.059649	415504604681.09296
784728000.0	93651522020.57672	114651894339.60677	-7030376.072081067	96882326652.94595	-49305322759.31244	-6267343092.633	415580944631.66394
784738800.0	93396933773.01433	114853801410.15225	-7053041.9136270955	97051113436.02374	-48969533716.86839	-6272470602.223906	415656471162.17004
784749600.0	93141904140.15071	115055161382.37018	-7075627.630648904	97218736521.70892	-48633157505.68808	-6277522901.430492	415731183808.1173
784760400.0	92886434273.63153	115255973386.60052	-7098120.3887836	97385193870.06683	-48296198144.0426	-6282499927.732475	415805082109.0509
784771200.0	92630525322.34549	115456236555.06876	-7120507.372999795	97550483454.77307	-47958659657.272224	-6287401619.492005	415878165608.5508
784782000.0	92374178432.42299	115655950021.6643	-7142775.808221661	97714603263.13803	-47620546077.74174	-6292227915.954388	415950433854.2272
784792800.0	92117394747.24748	115855112921.71725	-7164912.98028684	97877551296.13098	-47281861444.795395	-6296978757.248923	416021886397.71625
784803600.0	91860175407.47966	116053724391.77425	-7186906.256912682	98039325568.40416	-46942609804.71208	-6301654084.389657	416092522794.67584
784814400.0	91602521551.095	116251783569.37439	-7208743.10897544	98199924108.31685	-46602795210.66015	-6306253839.276134	416162342604.7806
784825200.0	91344434313.43456	116449289592.82645	-7230411.131632369	98359344957.95906	-46262421722.6523	-6310777964.694169	416231345391.71826
784836000.0	91085914827.2689	116646241600.98753	-7251898.0654296465	98517586173.17522	-45921493407.500404	-6315226404.316578	416299530723.1851
784846800.0	90826964222.8757	116842638733.04521	-7273191.817253333	98674645823.58784	-45580014338.770134	-6319599102.703931	416366898170.88153
784857600.0	90567583628.12994	117038480128.3032	-7294280.48096763	98830521992.62076	-45237988596.73563	-6323896005.305255	416433447310.5081
784868400.0	90307774168.60745	117233764925.97208	-7315152.35782956	98985212777.52246	-44895420268.33396	-6328117058.458779	416499177721.76074
784879200.0	90047536967.70094	117428492264.96582	-7335795.976337306	99138716289.38925	-44552313447.119705	-6332262209.392613	416564088988.32745
784890000.0	89786873146.74797	117622661283.70494	-7356200.111639425	99291030653.18816	-44208672233.21916	-6336331406.225481	416628180697.88324
784900800.0	89525783825.171	117816271119.9276	-7376353.804317508	99442154007.77979	-43864500733.28479	-6340324597.9673815	416691452442.0864
784911600.0	89264270120.62843	118009320910.50867	-7396246.378528595	99592084505.94109	-43519803060.44932	-6344241734.520285	416753903816.57446
784922400.0	89002333149.17618	118201809791.2888	-7415867.45934299	99740820314.38791	-43174583334.27995	-6348082766.678797	416815534420.95953
784933200.0	88739974025.43906	118393736896.91272	-7435206.989231985	99888359613.79732	-42828845680.732376	-6351847646.130839	416876343858.825
784944000.0	88477193862.79134	118585101360.67888	-7454255.243714813	100034700598.82999	-42482594232.104805	-6355536325.458275	416936331737.72095
784954800.0	88213993773.54547	118775902314.40027	-7473002.845998853	100179841478.15228	-42135833126.9918	-6359148758.137584	416995497669.15985
784965600.0	87950374869.14816	118966138888.27684	-7491440.780651465	100323780474.45831	-41788566510.23815	-6362684898.54047	417053841268.61346
784976400.0	87686338260.38298	119155810210.78055	-7509560.406139821	100466515824.49176	-41440798532.892624	-6366144701.934508	417111362155.50806
784987200.0	87421885057.57846	119344915408.5529	-7527353.4663043395	100608045779.06758	-41092533352.161606	-6369528124.483753	417168059953.22064
784998000.0	87157016370.82071	119533453606.31564	-7544812.100700889	100748368603.0936	-40743775131.36271	-6372835123.24935	417223934289.075
785008800.0	86891733310.16975	119721423926.79451	-7561928.853772175	100887482575.59195	-40394528039.87833	-6376065656.190118	417278984794.33813
785019600.0	86626036985.87804	119908825490.65633	-7578696.682812616	101025385989.72032	-40044796253.108986	-6379219682.163171	417333211104.21576
785030400.0	86359928508.61116	120095657416.45926	-7595108.964748595	101162077152.79318	-39694583952.426834	-6382297160.9244795	417386612857.84875
785041200.0	86093408989.66864	120281918820.61671	-7611159.50174886	101297554386.30273	-39343895325.12886	-6385298053.129422	417439189698.3093
785052000.0	85826479541.20462	120467608817.37398	-7626842.525598068	101431816025.93976	-38992734564.3901	-6388222320.333381	417490941272.59705
785062800.0	85559141276.44728	120652726518.798	-7642152.700960405	101564860421.61438	-38641105869.21686	-6391069924.99228	417541867231.63525
785073600.0	85291395309.91599	120837271034.77965	-7657085.127391357	101696685937.47656	-38289013444.399704	-6393840830.463124	417591967230.26685
785084400.0	85023242757.63559	121021241473.04832	-7671635.340276554	101827290951.93669	-37936461500.46652	-6396535001.00454	417641240927.251
785095200.0	84754684737.34674	121204636939.1984	-7685799.310683187	101956673857.68565	-37583454253.63539	-6399152401.777291	417689687985.25903
785106000.0	84485722368.71167	121387456536.72691	-7699573.444093112	102084833061.71515	-37229995925.767494	-6401692998.844807	417737308070.87085
785116800.0	84216356773.51472	121569699367.08206	-7712954.578131001	102211766985.33759	-36876090744.31982	-6404156759.173676	417784100854.5714
785127600.0	83946589075.85709	121751364529.72226	-7725939.979390446	102337474064.20604	-36521742942.29798	-6406543650.634141	417830066010.74664
785138400.0	83676420402.34473	121932451122.18419	-7738527.339216903	102461952748.33377	-36166956758.208786	-6408853642.00061	417875203217.6801
785149200.0	83405851882.26964	122112958240.1604	-7750714.7687237	102585201502.11395	-35811736436.01276	-6411086702.952105	417919512157.5491
785160000.0	83134884647.78358	122292884977.58487	-7762500.792898528	102707218804.33907	-35456086225.07673	-6413242804.072729	417962992516.4213
785170800.0	82863519834.06384	122472230426.72621	-7773884.344114572	102828003148.22008	-35100010380.126236	-6415321916.852155	418005643984.25104
785181600.0	82591758579.47112	122650993678.2879	-7784864.7547614835	102947553041.40561	-34743513161.197815	-6417324013.68606	418047466254.8755
785192400.0	82319602025.69868	122829173821.51447	-7795441.7494304925	103065867006.00096	-34386598833.591385	-6419249067.876553	418088459026.0117
785203200.0	82047051317.9135	123006769944.30353	-7805615.436360881	103182943578.58682	-34029271667.822384	-6421097053.632612	418128621999.2523
785214000.0	81774107604.88808	123183781133.322	-7815386.298507191	103298781310.23811	-33671535939.57395	-6422867946.070521	418167954880.0626
785224800.0	81500772039.12396	123360206474.1272	-7824755.184188746	103413378766.54234	-33313395929.649036	-6424561721.2142725	418206457377.7769
785235600.0	81227045776.9663	123536045051.29059	-7833723.297150981	103526734527.6181	-32954855923.922333	-6426178355.995948	418244129205.5946
785246400.0	80952929978.70973	123711295948.5249	-7842292.186551813	103638847188.13327	-32595920213.292305	-6427717828.25615	418280970080.5775
785257200.0	80678425808.69556	123885958248.81303	-7850463.736575883	103749715357.32312	-32236593093.63302	-6429180116.744357	418316979723.6458
785268000.0	80403534435.40054	124060031034.53864	-7858240.155802894	103859337659.0082	-31876878865.745953	-6430565201.119307	418352157859.57477
785278800.0	80128257031.51724	124233513387.6178	-7865623.9664339535	103967712731.6122	-31516781835.311756	-6431873061.949358	418386504216.9915
785289600.0	79852594774.02618	124406404389.63098	-7872617.993511055	104074839228.17957	-31156306312.84193	-6433103680.712856	418420018528.37146
785300400.0	79576548844.2603	124578703121.95485	-7879225.353905115	104180715816.39293	-30795456613.630405	-6434257039.798468	418452700530.035
785311200.0	79300120427.9616	124750408665.894	-7885449.445438631	104285341178.59058	-30434237057.705128	-6435333122.505515	418484549962.144
785322000.0	79023310715.3304	124921520102.81113	-7891293.935940806	104388714011.78355	-30072651969.77953	-6436331913.044309	418515566568.69904
785332800.0	78746120901.0679	125092036514.25648	-7896762.752414506	104490833027.67265	-29710705679.203915	-6437253396.536463	418545750097.53534
785343600.0	78468552184.41151	125261956982.09503	-7901860.070218448	104591696952.66547	-29348402519.91686	-6438097559.015204	418575100300.31995
