739836578.8944724	-24049079006.522224	-149989418676.59885	8140450.068800006	-80714727436.55522	-71974773131.53554	3669270945.1758995	338797187687.1109
739847378.8944724	-23736569247.838432	-150041373278.34903	8130245.347382508	-80465181012.96613	-72258404804.43083	3650977326.5774717	339125928093.1453
739858178.8944724	-23423950774.90192	-150092664380.4824	8119884.67917024	-80214651546.326	-72541153697.4552	3632639103.828905	339454067107.10077
739868978.8944724	-23111225010.024574	-150143291671.88602	8109378.453370344	-79963142166.81322	-72823016419.07416	3614256504.1147175	339781602404.2859
739879778.8944724	-22798393379.040688	-150193254845.91037	8098737.087347951	-79710656016.13287	-73103989589.05956	3595829755.1293573	340108531668.26715
739890578.8944724	-22485457311.226265	-150242553600.45123	8087971.01648584	-79457196247.47531	-73384069838.52774	3577359085.074213	340434852590.8458
739901378.8944724	-22172418239.216763	-150291187638.0298	8077090.684386566	-79202766025.4741	-73663253809.9775	3558844722.6547437	340760562872.03485
739912178.8944724	-21859277598.923462	-150339156665.86856	8066106.533141814	-78947368526.16441	-73941538157.32788	3540286897.077477	341085660220.0359
739922978.8944724	-21546036829.448532	-150386460395.96457	8055028.993787892	-78691006936.94066	-74218919545.9558	3521685838.0471497	341410142351.2158
739933778.8944724	-21232697372.99884	-150433098545.159	8043868.476969954	-78433684456.51465	-74495394652.73352	3503041775.763666	341734006990.0846
739944578.8944724	-20919260674.79874	-150479070835.2042	8032635.363837071	-78175404294.87315	-74770960166.066	3484354940.919203	342057251869.2721
739955378.8944724	-20605728183.00177	-150524376992.8268	8021339.996967237	-77916169673.23563	-75045612785.92793	3465625564.6952724	342379874729.5061
739966178.8944724	-20292101348.601444	-150569016749.78867	8009992.671769038	-77655983824.01157	-75319349223.9009	3446853878.7597156	342701873319.5893
739976978.8944724	-19978381625.341263	-150612989842.94403	7998603.627794176	-77394849990.75812	-75592166203.21004	3428040115.2637568	343023245396.3773
739987778.8944724	-19664570469.62384	-150656296014.29395	7987183.040422119	-77132771428.13725	-75864060458.76079	3409184506.839049	343343988724.75665
739998578.8944724	-19350669340.419506	-150698935011.03754	7975741.0126123205	-76869751401.87291	-76135028737.17538	3390287286.594687	343664101077.62256
740009378.8944724	-19036679699.17421	-150740906585.62064	7964287.567050889	-76605793188.70819	-76405067796.82909	3371348688.1142163	343983580235.8571
740020178.8944724	-18722603009.71691	-150782210495.78073	7952832.63826761	-76340900076.36217	-76674174407.8865	3352368945.4527087	344302423988.3073
740030978.8944724	-18408440738.166584	-150822846504.58972	7941386.065192651	-76075075363.48677	-76942345352.33751	3333348293.1337056	344620630131.76373
740041778.8944724	-18094194352.83883	-150862814380.49323	7929957.583750315	-75808322359.62363	-77209577424.033	3314286966.1462817	344938196470.93896
740052578.8944724	-17779865324.152203	-150902113897.34708	7918556.819676515	-75540644385.16058	-77475867428.72081	3295185199.942044	345255120818.44604
740063378.8944724	-17465455124.534306	-150940744834.45114	7907193.281716149	-75272044771.28822	-77741212184.08095	3276043230.4321027	345571400994.7773
740074178.8944724	-17150965228.327854	-150978706976.5799	7895876.354842722	-75002526859.95633	-78005608519.76108	3256861293.984111	345887034828.2831
740084978.8944724	-16836397111.696562	-151016000114.01044	7884615.29376873	-74732094003.83018	-78269053277.41168	3237639627.4192424	346202020155.15094
740095778.8944724	-16521752252.531145	-151052624042.5475	7873419.216724157	-74460749566.24673	-78531543310.72108	3218378468.0091834	346516354819.3849
740106578.8944724	-16207032130.355415	-151088578563.54562	7862297.0993764885	-74188496921.1707	-78793075485.45023	3199078053.4731245	346830036672.784
740117378.8944724	-15892238226.232565	-151123863483.92874	7851257.769063864	-73915339453.15067	-79053646679.46742	3179738621.974741	347143063574.9223
740128178.8944724	-15577372022.671701	-151158478616.20657	7840309.899184447	-73641280557.27477	-79313253782.78285	3160360412.1191874	347455433393.1281
740138978.8944724	-15262435003.534777	-151192423778.48895	7829462.003816828	-73366323639.12668	-79571893697.58289	3140943662.9500475	347767144002.4638
740149778.8944724	-14947428653.943928	-151225698794.49646	7818722.432631206	-73090472114.74113	-79829563338.26418	3121488613.94634	348078193285.70483
740160578.8944724	-14632354460.189363	-151258303493.56952	7808099.365993947	-72813729410.55965	-80086259631.46791	3101995505.019456	348388579133.3205
740171378.8944724	-14317213909.63781	-151290237710.6739	7797600.810340721	-72536098963.38591	-80341979516.11342	3082464576.510168	348698299443.45325
740182178.8944724	-14002008490.641712	-151321501286.4039	7787234.593661111	-72257584220.34117	-80596719943.43187	3062896069.1855454	349007352121.89874
740192978.8944724	-13686739692.44914	-151352094066.98337	7777008.361393165	-71978188638.81953	-80850477876.99994	3043290224.2359314	349315735082.0867
740203778.8944724	-13371409005.114582	-151382015904.26358	7766929.572474409	-71697915686.44318	-81103250292.773	3023647283.2719316	349623446245.0602
740214578.8944724	-13056017919.410667	-151411266655.71912	7757005.4956312515	-71416768841.01736	-81355034179.1183	3003967488.3213277	349930483539.4568
740225378.8944724	-12740567926.740946	-151439846184.44086	7747243.205847204	-71134751590.48547	-81605826536.84804	2984251081.826007	350236844901.4889
740236178.8944724	-12425060519.053658	-151467754359.1271	7737649.581203476	-70851867432.88388	-81855624379.25209	2964498306.638999	350542528274.92444
740246978.8944724	-12109497188.756763	-151494991054.07227	7728231.29980085	-70568119876.29674	-82104424732.13083	2944709406.0213065	350847531611.0673
740257778.8944724	-11793879428.634203	-151521556149.15283	7718994.83709465	-70283512438.81073	-82352224633.82741	2924884623.6389394	351151852868.73865
740268578.8944724	-11478208731.763496	-151547449529.81186	7709946.463241097	-69998048648.46954	-82599021135.26021	2905024203.559774	351455490014.2573
740279378.8944724	-11162486591.43466	-151572671087.04095	7701092.240883749	-69711732043.22855	-82844811299.95502	2885128390.2505627	351758441021.42175
740290178.8944724	-10846714501.070707	-151597220717.36017	7692438.023045003	-69424566170.90906	-83089592204.07684	2865197428.5737906	352060703871.49023
740300978.8944724	-10530893954.149538	-151621098322.7963	7683989.451263223	-69136554589.15268	-83333360936.46205	2845231563.7846518	352362276553.16315
740311778.8944724	-10215026444.127516	-151644303810.85907	7675751.953975908	-68847700865.37567	-83576114598.64964	2825231041.527973	352663157062.56354
740322578.8944724	-9899113464.364586	-151666837094.5155	7667730.745126348	-68558008576.72291	-83817850304.91295	2805196107.8351	352963343403.21924
740333378.8944724	-9583156508.05121	-151688698092.16266	7659930.8229341395	-68267481310.02199	-84058565182.29085	2785127009.120855	353262833586.0442
740344178.8944724	-9267157068.136929	-151709886727.59897	7652356.968919143	-67976122661.73725	-84298256370.61893	2765023992.180413	353561625629.3204
740354978.8944724	-8951116637.26073	-151730402929.9936	7645013.747111537	-67683936237.92354	-84536921022.56044	2744887304.18627	353859717558.67957
740365778.8944724	-8635036707.683294	-151750246633.85477	7637905.503455818	-67390925654.18003	-84774556303.63705	2724717192.685094	354157107407.0853
740376578.8944724	-8318918771.221037	-151769417778.99683	7631036.365453109	-67097094535.60393	-85011159392.2595	2704513905.5946655	354453793214.815
740387378.8944724	-8002764319.182028	-151787916310.5057	7624410.241892807	-66802446516.74405	-85246727479.75803	2684277691.2007914	354749773029.4419
740398178.8944724	-7686574842.303863	-151805742178.70364	7618030.822889872	-66506985241.55432	-85481257770.41261	2664008798.154166	355045044905.81775
740408978.8944724	-7370351830.693396	-151822895339.11267	7611901.579989143	-66210714363.34727	-85714747481.48312	2643707475.467326	355339606906.05475
740419778.8944724	-7054096773.768448	-151839375752.4172	7606025.766426027	-65913637544.747215	-85947193843.23923	2623373972.5114975	355633457099.5084
740430578.8944724	-6737811160.201411	-151855183384.426	7600406.417700287	-65615758457.64373	-86178594098.99008	2603008539.013508	355926593562.7598
740441378.8944724	-6421496477.86483	-151870318206.03308	7595046.352119856	-65317080783.14467	-86408945505.11406	2582611425.0527005	356219014379.59863
740452178.8944724	-6105154213.778879	-151884780193.17834	7589948.171575837	-65017608211.52925	-86638245331.088	2562182881.0577927	356510717641.0055
740462978.8944724	-5788785854.060775	-151898569326.80753	7585114.262406759	-64717344442.20117	-86866490859.51657	2541723157.803767	356801701445.13525
740473778.8944724	-5472392883.876087	-151911685592.83167	7580546.796456657	-64416293183.6414	-87093679386.16122	2521232506.408778	357091963897.29987
740484578.8944724	-5155976787.391919	-151924128982.08655	7576247.732244868	-64114458153.361115	-87319808219.9692	2500711178.331022	357381503109.9515
740495378.8944724	-4839539047.731966	-151935899490.29135	7572218.816039044	-63811843077.85441	-87544874683.10208	2480159425.365594	357670317202.6653
740506178.8944724	-4523081146.933361	-151946997118.008	7568461.583479475	-63508451692.55099	-87768876110.96454	2459577499.6414137	357958404302.12354
740516978.8944724	-4206604565.905321	-151957421870.59937	7564977.360704295	-63204287741.76874	-87991809852.23259	2438965653.618054	358245762542.0984
740527778.8944724	-3890110784.389532	-151967173758.1889	7561767.266130272	-62899354978.6663	-88213673268.88174	2418324140.082648	358532390063.4352
740538578.8944724	-3573601280.9222126	-151976252795.61896	7558832.211876068	-62593657165.19546	-88434463736.21509	2397653212.146746	358818285014.0368
740549378.8944724	-3257077532.7978334	-151984659002.41028	7556172.9054612145	-62287198072.05354	-88654178642.89119	2376953123.2431693	359103445548.84656
740560178.8944724	-2940541016.0344095	-151992392402.7215	7553789.851542171	-61979981478.63569	-88872815390.95166	2356224127.1229196	359387869829.8326
740570978.8944724	-2623993205.3402996	-151999453025.30905	7551683.353723217	-61672011172.98704	-89090371395.84872	2335466477.8519993	359671556025.9712
740581778.8944724	-2307435574.0825276	-152005840903.48694	7549853.51618823	-61363290951.7549	-89306844086.47253	2314680429.8083043	359954502313.231
740592578.8944724	-1990869594.2563975	-152011556075.08835	7548300.245779771	-61053824620.14081	-89522230905.17827	2293866237.678475	360236706874.5574
740603378.8944724	-1674296736.456529	-152016598582.42596	7547023.253571365	-60743615991.85246	-89736529307.8132	2273024156.4547496	360518167899.8559
740614178.8944724	-1357718469.8490632	-152020968472.25452	7546022.0570136085	-60432668889.05571	-89949736763.74341	2252154441.4318295	360798883585.97705
740624978.8944724	-1041136262.1450851	-152024665795.73328	7545295.981663119	-60120987142.3263	-90161850755.88048	2231257348.2037435	361078852136.7007
740635778.8944724	-724551579.5751221	-152027690608.3889	7544844.163037922	-59808574590.6017	-90372868780.70787	2210333132.6606836	361358071762.71985
740646578.8944724	-407965886.86465025	-152030042970.07977	7544665.548651937	-59495435081.13279	-90582788348.30731	2189382050.9858503	361636540681.62585
740657378.8944724	-91380647.21052766	-152031722944.9607	7544758.899691761	-59181572469.435425	-90791606982.38477	2168404359.6523547	361914257117.8928
740668178.8944724	225202677.7417295	-152032730601.44836	7545122.793036114	-58866990619.242065	-90999322220.29643	2147400315.4199932	362191219302.862
740678978.8944724	541782627.9199144	-152033066012.18777	7545755.622917809	-58551693402.4532	-91205931613.07451	2126370175.3321567	362467425474.727
740689778.8944724	858357744.8464332	-152032729254.01944	7546655.602876272	-58235684699.0888	-91411432725.45277	2105314196.7126355	362742873878.5184
740700578.8944724	1174926571.6590347	-152031720407.9477	7547820.767352372	-57918968397.239586	-91615823135.89186	2084232637.162501	363017562766.0887
740711378.8944724	1491487653.1310475	-152030039559.1094	7549248.973573994	-57601548393.01839	-91819100436.60461	2063125754.5568938	363291490396.09766
740722178.8944724	1808039535.6912248	-152027686796.74384	7550937.903039232	-57283428590.51129	-92021262233.58113	2041993807.0419543	363564655033.9969
740732978.8944724	2124580767.4432786	-152024662214.16364	7552885.063290063	-56964612901.728806	-92222306146.61356	2020837053.0315259	363837054952.01587
740743778.8944724	2441109898.1852007	-152020965908.7262	7555087.789365839	-56645105246.556946	-92422229809.32085	1999655751.2041497	364108688429.1465
740754578.8944724	2757625479.42846	-152016597981.80624	7557543.245420691	-56324909552.70819	-92621030869.17325	1978450160.4997933	364379553751.1287
740765378.8944724	3074126064.4171667	-152011558538.769	7560248.426087499	-56004029755.67249	-92818706987.51666	1957220540.1167054	364649649210.43646
740776178.8944724	3390610208.147272	-152005847688.9444	7563200.157879233	-55682469798.66809	-93015255839.59682	1935967149.5082886	364918973106.26245
740786978.8944724	3707076467.3859463	-151999465545.6021	7566395.100538231	-55360233632.592384	-93210675114.5832	1914690248.3798943	365187523744.5043
740797778.8944724	4023523400.6911516	-151992412225.9268	7569829.748280965	-55037325215.97263	-93404962515.59297	1893390096.6856709	365455299437.7503
740808578.8944724	4339949568.431553	-151984687850.99493	7573500.4309685975	-54713748514.9167	-93598115759.71455	1872066954.6253989	365722298505.2651
740819378.8944724	4656353532.806822	-151976292545.75146	7577403.315262403	-54389507503.06363	-93790132578.03104	1850721082.6412861	365988519272.9754
740830178.8944724	4972733857.868427	-151967226438.98782	7581534.405652702	-54064606161.534256	-93981010715.64352	1829352741.4148526	366253960073.4563
740840978.8944724	5289089109.540982	-151957489663.31982	7585889.545450583	-53739048478.88167	-94170747931.69434	1807962191.8637328	366518619245.9174
740851778.8944724	5605417855.644245	-151947082355.16653	7590464.417727292	-53412838451.0417	-94359341999.3897	1786549695.1384635	366782495136.1883
740862578.8944724	5921718665.915834	-151936004654.72934	7595254.546149511	-53085980081.2833	-94546790706.0227	1765115512.6193826	367045586096.70557
740873378.8944724	6237990112.034729	-151924256705.97153	7600255.295769952	-52758477380.15885	-94733091852.99586	1743659905.9133844	367307890486.4988
740884178.8944724	6554230767.645639	-151911838656.59805	7605461.873810373	-52430334365.45444	-94918243255.84341	1722183136.8507962	367569406671.1765
740894978.8944724	6870439208.384302	-151898750658.0355	7610869.330265887	-52101555062.14008	-95102242744.25357	1700685467.4821658	367830133022.9136
740905778.8944724	7186614011.903771	-151884992865.41214	7616472.558606204	-51772143502.31993	-95285088162.09068	1679167160.0750942	368090067920.4368
740916578.8944724	7502753757.901745	-151870565437.5381	7622266.296305336	-51442103725.18228	-95466777367.41702	1657628477.1110904	368349209749.01227
740927378.8944724	7818857028.149019	-151855468536.88522	7628245.1253566705	-51111439776.949646	-95647308232.51437	1636069681.282315	368607556900.43146
740938178.8944724	8134922406.519087	-151839702329.5673	7634403.472884595	-50780155710.82881	-95826678643.90579	1614491035.4884632	368865107772.9985
740948978.8944724	8450948479.018925	-151823266985.31906	7640735.611458376	-50448255586.96072	-96004886502.37671	1592892802.8335767	369121860771.51654
740959778.8944724	8766933833.821047	-151806162677.47562	7647235.659622062	-50115743472.37033	-96181929722.99625	1571275246.6228533	369377814307.27515
740970578.8944724	9082877061.296808	-151788389582.95093	7653897.582334824	-49782623440.91656	-96357806235.13812	1549638630.3594387	369632966798.0369
740981378.8944724	9398776754.051033	-151769947882.21567	7660715.191307202	-49448899573.24188	-96532513982.50151	1527983217.7412982	369887316668.02484
740992178.8944724	9714631506.957949	-151750837759.2742	7667682.145538352	-49114575956.72225	-96706050923.13162	1506309272.6579852	370140862347.90924
741002978.8944724	10030439917.198463	-151731059401.64124	7674791.951630004	-48779656685.41666	-96878415029.44023	1484617059.1874754	370393602274.79504
741013778.8944724	10346200584.29879	-151710613000.31604	7682037.964293826	-48444145860.01676	-97049604288.22583	1462906841.5929768	370645534892.2093
741024578.8944724	10661912110.170427	-151689498749.75714	7689413.386873946	-48108047587.796524	-97219616700.69385	1441178884.3197672	370896658650.088
741035378.8944724	10977573099.151434	-151667716847.8541	7696911.271757659	-47771365982.56171	-97388450282.47655	1419433451.9919894	371146972004.7643
741046178.8944724	11293182158.049053	-151645267495.89886	7704524.52109899	-47434105164.59931	-97556103063.65273	1397670809.4094558	371396473418.95526
741056978.8944724	11608737896.183607	-151622150898.5549	7712245.887356009	-47096269260.6271	-97722573088.76726	1375891221.5444689	371645161361.74976
741067778.8944724	11924238925.433634	-151598367263.82443	7720067.9741784185	-46757862403.74289	-97887858416.85063	1354094953.538677	371893034308.59644
741078578.8944724	12239683860.282204	-151573916803.01376	7727983.237041742	-46418888733.37394	-98051957121.43797	1332282270.6998053	372140090741.291
741089378.8944724	12555071317.864405	-151548799730.69666	7735983.984373167	-46079352395.226234	-98214867290.58823	1310453438.4985561	372386329147.9641
741100178.8944724	12870399918.015825	-151523016264.67502	7744062.3786403015	-45739257541.23373	-98376587026.90292	1288608722.5653632	372631748023.0693
741110978.8944724	13185668283.322042	-151496566625.93692	7752210.437469628	-45398608329.50754	-98537114447.54494	1266748388.687216	372876345867.37085
741121778.8944724	13500875039.168972	-151469451038.61246	7760420.03514491	-45057408924.28511	-98696447684.25688	1244872702.8045046	373120121187.93207
741132578.8944724	13816018813.793938	-151441669729.9261	7768682.904172756	-44715663495.87933	-98854584883.3795	1222981931.0077763	373363072498.10284
741143378.8944724	14131098238.337387	-151413222930.14648	7776990.637116179	-44373376220.6276	-99011524205.8699	1201076339.5345957	373605198317.5084
741154178.8944724	14446111946.895061	-151384110872.5328	7785334.688555129	-44030551280.84085	-99167263827.31935	1179156194.7663462	373846497172.037
741164978.8944724	14761058576.570467	-151354333793.27744	7793706.377367068	-43687192864.75254	-99321801937.97119	1157221763.2250364	374086967593.8282
741175778.8944724	15075936767.527485	-151323891931.4458	7802096.889342982	-43343305166.46758	-99475136742.73833	1135273311.570089	374326608121.2618
741186578.8944724	15390745163.042896	-151292785528.91162	7810497.279855553	-42998892385.91129	-99627266461.2209	1113311106.5952137	374565417298.9457
741197378.8944724	15705482409.55865	-151261014830.289	7818898.47716048	-42653958728.7782	-99778189327.72331	1091335415.2251792	374803393677.70435
741208178.8944724	16020147156.73356	-151228580082.86014	7827291.285675608	-42308508406.480896	-99927903591.27141	1069346504.5126122	375040535814.56757
741218978.8944724	16334738057.494297	-151195481536.4988	7835666.389915474	-41962545636.09882	-100076407515.62938	1047344641.63484	375276842272.75903
741229778.8944724	16649253768.085302	-151161719443.59	7844014.358664513	-41616074640.32702	-100223699379.3165	1025330093.8907067	375512311621.6851
741240578.8944724	16963692948.117395	-151127294058.9447	7852325.649462961	-41269099647.42484	-100369777475.6236	1003303128.6973435	375746942436.92303
741251378.8944724	17278054260.614754	-151092205639.71054	7860590.613696333	-40921624891.164604	-100514640112.62956	981264013.5870684	375980733300.2105
741262178.8944724	17592336372.059925	-151056454445.2775	7868799.501930714	-40573654610.78023	-100658285613.21747	959213016.2040865	376213682799.4338
741272978.8944724	17906537952.436596	-151020040737.17947	7876942.46991859	-40225193050.91589	-100800712315.09053	937150404.3013914	376445789528.6174
741283778.8944724	18220657675.26966	-150982964778.9909	7885009.584798411	-39876244461.5745	-100941918570.78806	915076445.737577	376677052087.9121
741294578.8944724	18534694217.662323	-150945226836.2187	7892990.832068957	-39526813098.066315	-101081902747.70105	892991408.4735671	376907469083.585
741305378.8944724	18848646260.329723	-150906827176.1897	7900876.122898955	-39176903220.957375	-101220663228.08772	870895560.5695541	377137039128.008
741316178.8944724	19162512487.6289	-150867766067.93326	7908655.301987927	-38826519096.018005	-101358198409.08879	848789170.1817287	377365760839.6471
741326978.8944724	19476291587.584373	-150828043782.05963	7916318.156038236	-38475664994.17121	-101494506702.74252	826672505.5591285	377593632843.0517
741337778.8944724	19789982251.909237	-150787660590.63354	7923854.422711074	-38124345191.44113	-101629586535.99997	804545835.0404279	377820653768.844
741348578.8944724	20103583176.021088	-150746616767.04367	7931253.800096694	-37772563968.901344	-101763436350.73929	782409427.0508091	378046822253.7078
741359378.8944724	20417093059.052555	-150704912585.8679	7938505.956914742	-37420325612.62321	-101896054603.78084	760263550.0987363	378272136940.37885
741370178.8944724	20730510603.85586	-150662548322.7346	7945600.543057218	-37067634413.62423	-102027439766.90123	738108472.7727823	378496596477.6334
741380978.8944724	21043834517.001015	-150619524254.18042	7952527.200958647	-36714494667.81628	-102157590326.84776	715944463.7384628	378720199520.2783
741391778.8944724	21357063508.76724	-150575840657.50424	7959275.577263892	-36360910675.95381	-102286504785.35243	693771791.73504	378942944729.14026
741402578.8944724	21670196293.127213	-150531497810.6185	7965835.335308388	-36006886743.58216	-102414181659.14578	671590725.5723641	379164830771.0557
741413378.8944724	21983231587.723656	-150486495991.89737	7972196.16794087	-35652427180.98569	-102540619479.97073	649401534.1276774	379385856318.8605
741424178.8944724	22296168113.837963	-150440835480.0232	7978347.811068844	-35297536303.135895	-102665816794.59602	627204486.3424482	379606020051.3794
741434978.8944724	22609004596.35041	-150394516553.83032	7984280.057524484	-34942218429.639656	-102789772164.82957	604999851.2191745	379825320653.41626
741445778.8944724	22921739763.69165	-150347539492.14825	7989982.771720082	-34586477884.687225	-102912484167.53172	582787897.818263	380043756815.7436
741456578.8944724	23234372347.785183	-150299904573.64346	7995445.90434093	-34230318997.000393	-103033951394.6282	560568895.2547576	380261327235.0928
741467378.8944724	23546901083.98047	-150251612076.66156	8000659.508014068	-33873746099.780487	-103154172453.12302	538343112.6952934	380478030614.14386
741478178.8944724	23859324710.97645	-150202662279.0689	8005613.752917394	-33516763530.65645	-103273145965.11092	516110819.35480326	380693865661.51544
741488978.8944724	24171641970.73539	-150153055458.09616	8010298.9430221915	-33159375631.632763	-103390870567.79008	493872284.49341834	380908831091.7551
741499778.8944724	24483851608.386597	-150102791890.18298	8014705.53250685	-32801586749.03755	-103507344913.47435	471627777.413287	381122925625.3296
741510578.8944724	24795952372.120262	-150051871850.82523	8018824.142647412	-32443401233.470448	-103622567669.60538	449377567.4553713	381336147988.6145
741521378.8944724	25107943013.071163	-150000295614.4256	8022645.578678399	-32084823439.750553	-103736537518.76445	427121923.99634016	381548496913.8851
741532178.8944724	25419822285.1922	-149948063454.14743	8026160.846921783	-31725857726.86434	-103849253158.68437	404861116.4453432	381759971139.30634
741542978.8944724	25731588945.11804	-149895175641.77396	8029361.172102094	-31366508457.913605	-103960713302.26102	382595414.24087405	381970569408.92316
741553778.8944724	26043241752.018826	-149841632447.5726	8032238.0145127475	-31006780000.06325	-104070916677.56482	360325086.8476043	382180290472.65137
741564578.8944724	26354779467.44422	-149787434140.16537	8034783.08732364	-30646676724.489216	-104179862027.85187	338050403.7532166	382389133086.2675
741575378.8944724	26666200855.158066	-149732580986.40668	8036988.373650551	-30286203006.32625	-104287548111.57506	315771634.4652384	382597096011.39966
741586178.8944724	26977504680.964005	-149677073251.2683	8038846.143460367	-29925363224.615776	-104393973702.39503	293489048.5078753	382804178015.5182
741596978.8944724	27288689712.522446	-149620911197.73337	8040348.970290374	-29564161762.25365	-104499137589.19077	271202915.41888946	383010377871.926
741607778.8944724	27599754719.159424	-149564095086.69946	8041489.747534994	-29202603005.937943	-104603038576.07014	248913504.74641055	383215694359.7493
741618578.8944724	27910698471.66786	-149506625176.89133	8042261.704412188	-28840691346.11671	-104705675482.38042	226621086.0457466	383420126263.9289
741629378.8944724	28221519742.101803	-149448501724.78476	8042658.421292815	-28478431176.93575	-104807047142.71826	204325928.87628815	383623672375.21
741640178.8944724	28532217303.564487	-149389724984.54086	8042673.84465922	-28115826896.186306	-104907152406.93982	182028302.7983545	383826331490.13367
741650978.8944724	28842789929.99077	-149330295207.95273	8042302.301200319	-27752882905.252773	-105005990140.17058	159728477.36995876	384028102411.0278
741661778.8944724	29153236395.924835	-149270212644.4041	8041538.511333436	-27389603609.060417	-105103559222.81499	137426722.14379665	384228983945.9976
741672578.8944724	29463555476.29404	-149209477540.84064	8040377.601884991	-27025993416.02303	-105199858550.56589	115123306.6639311	384428974908.9168
741683378.8944724	29773745946.179756	-149148090141.75406	8038815.117899422	-26662056737.990604	-105294887034.41385	92818500.46278918	384628074119.41876
741694178.8944724	30083806580.586063	-149086050689.18018	8036847.033531617	-26297797990.197	-105388643600.65642	70512573.05795814	384826280402.8873
741704978.8944724	30393736154.207424	-149023359422.70938	8034469.761911351	-25933221591.207565	-105481127190.90683	48205793.94898893	385023592590.44824
741715778.8944724	30703533441.196148	-148960016579.51212	8031680.16407612	-25568331962.86676	-105572336762.103	25898432.614378363	385220009518.95984
741726578.8944724	31013197214.93067	-148896022394.37653	8028475.556689665	-25203133530.24582	-105662271286.51598	3590758.508283064	385415530031.0049
741737378.8944724	31322726247.785767	-148831377099.76096	8024853.71874721	-24837630721.590282	-105750929751.75848	-18716958.942483354	385610152974.88135
741748178.8944724	31632119310.9054	-148766080925.8591	8020812.896991614	-24471827968.26766	-105838311160.7931	-41024450.34170663	385803877204.59375
741758978.8944724	31941375173.97957	-148700134100.67886	8016351.810293991	-24105729704.714985	-105924414531.94032	-63331446.32680456	385996701579.845
741769778.8944724	32250492605.02571	-148633536850.1338	8011469.652596433	-23739340368.386364	-106009238898.8865	-85637677.57205336	386188624966.02704
741780578.8944724	32559470370.175865	-148566289398.14743	8006166.095005006	-23372664399.700596	-106092783310.69159	-107942874.79163554	386379646234.2129
741791378.8944724	32868307233.470295	-148498391966.7695	8000441.286176976	-23005706241.988693	-106175046831.79662	-130246768.74282157	386569764261.148
741802178.8944724	33177001956.65854	-148429844776.3038	7994295.851888195	-22638470341.44143	-106256028542.03113	-152549090.22909212	386758977929.2415
741812978.8944724	33485553299.00856	-148360648045.44687	7987730.893199835	-22270961147.056892	-106335727536.62033	-174849570.10325274	386947286126.5583
741823778.8944724	33793960017.124767	-148290801991.43723	7980747.983425595	-21903183110.58804	-106414142926.19221	-197147939.2705637	387134687746.81024
741834578.8944724	34102220864.775623	-148220306830.21387	7973349.163958948	-21535140686.49016	-106491273836.78432	-219443928.69184712	387321181689.348
741845378.8944724	34410334592.731224	-148149162776.58374	7965536.938967839	-21166838331.86848	-106567119409.85034	-241737269.38663173	387506766859.15265
741856178.8944724	34718299948.61168	-148077370044.39752	7957314.269068729	-20798280506.425632	-106641678802.26685	-264027692.4362601	387691442166.82776
741866978.8944724	35026115676.74642	-148004928846.73184	7948684.563704178	-20429471672.409164	-106714951186.33945	-286314928.9869886	387875206528.5908
741877778.8944724	35333780518.04501	-147931839396.07852	7939651.672738124	-20060416294.559067	-106786935749.80891	-308598710.2531395	388058058866.2652
741888578.8944724	35641293209.87966	-147858101904.5389	7930219.877037905	-19691118840.055283	-106857631695.85733	-330878767.5201486	388239998107.2721
741899378.8944724	35948652485.97959	-147783716584.02286	7920393.878095064	-19321583778.46518	-106927038243.11374	-353154832.1477545	388421023184.62256
741910178.8944724	36255857076.33766	-147708683646.45135	7910178.786908649	-18951815581.691097	-106995154625.6598	-375426635.5730394	388601133036.9091
741920978.8944724	36562905707.12876	-147633003303.96194	7899580.1119744	-18581818723.91778	-107061980093.0354	-397693909.3135581	388780326608.2983
741931778.8944724	36869797100.64065	-147556675769.11624	7888603.746722531	-18211597681.559956	-107127513910.24365	-419956384.9704386	388958602848.5221
741942578.8944724	37176529975.21653	-147479701255.10828	7877255.956180792	-17841156933.20974	-107191755357.75636	-442213794.2315187	389135960712.8707
741953378.8944724	37483103045.209625	-147402079975.97314	7865543.363115825	-17470500959.584206	-107254703731.51857	-464465868.874357	389312399162.1841
741964178.8944724	37789515020.9493	-147323812146.7957	7853472.933802035	-17099634243.472828	-107316358342.95366	-486712340.76942205	389487917162.8445
741974978.8944724	38095764608.71854	-147244897983.91693	7841051.963075317	-16728561269.68502	-107376718518.9678	-508952941.88311017	389662513686.7685
741985778.8944724	38401850510.74256	-147165337705.13974	7828288.0593866855	-16357286524.99761	-107435783601.95436	-531187404.28089046	389836187711.39954
741996578.8944724	38707771425.18792	-147085131529.9308	7815189.129282169	-15985814498.10232	-107493552949.79814	-553415460.1303447	390008938219.69995
742007378.8944724	39013526046.17205	-147004279679.6201	7801763.361756094	-15614149679.553308	-107550025935.87953	-575636841.7043272	390180764200.1433
742018178.8944724	39319113063.78238	-146922782377.5965	7788019.21252998	-15242296561.714642	-107605201949.0783	-597851281.3839382	390351664646.7069
742028978.8944724	39624531164.10502	-146840639849.4987	7773965.388070401	-14870259638.707827	-107659080393.77739	-620058511.6617125	390521638558.86426
742039778.8944724	39929779029.262115	-146757852323.4017	7759610.829651777	-14498043406.359291	-107711660689.8665	-642258265.1446308	390690684941.57733
742050578.8944724	40234855337.457466	-146674420029.99832	7744964.697456423	-14125652362.14793	-107762942272.74544	-664450274.5571896	390858802805.28937
