339317295.984	147742335482.23654	24245904112.45595	-1010538.96909974	107865826360.92334	-12305121801.073792	-6393603242.442932	31935790932.19063
339320895.984	147723224254.05603	24351345672.775265	-1009443.1704794988	107879455714.71843	-12180425077.08518	-6392681911.327685	31894905221.862198
339324495.984	147704037078.9386	24456775150.923897	-1008363.4947558604	107892940815.03943	-12055712064.351099	-6391752031.76196	31854051471.848698
339328095.984	147684773959.7262	24562192490.373493	-1007300.3443213529	107906281641.57365	-11930982929.380684	-6390813604.853567	31813229698.965755
339331695.984	147665434899.31326	24667597634.546387	-1006254.120933285	107919478174.19777	-11806237838.709578	-6389866631.721609	31772439920.00111
339335295.984	147646019900.64755	24772990526.815556	-1005225.2256149077	107932530392.97789	-11681476958.89972	-6388911113.496491	31731682151.714497
339338895.984	147626528966.73096	24878371110.504658	-1004214.0586330206	107945438278.1696	-11556700456.539143	-6387947051.319897	31690956410.837555
339342495.984	147606962100.61987	24983739328.88799	-1003221.019404693	107958201810.21808	-11431908498.24175	-6386974446.344812	31650262714.073677
339346095.984	147587319305.42627	25089095125.19051	-1002246.5064624557	107970820969.75795	-11307101250.647102	-6385993299.735512	31609601078.09807
339349695.984	147567600584.31805	25194438442.587837	-1001290.9173719673	107983295737.61351	-11182278880.42023	-6385003612.667558	31568971519.557568
339353295.984	147547805940.52	25299769224.206306	-1000354.6486780834	107995626094.79865	-11057441554.25138	-6384005386.327804	31528374055.07054
339356895.984	147527935377.31433	25405087413.122997	-999438.0958433175	108007812022.51694	-10932589438.855862	-6382998621.914389	31487808701.22687
339360495.984	147507988898.0417	25510392952.36576	-998541.6531640659	108019853502.16165	-10807722700.973778	-6381983320.636744	31447275474.58781
339364095.984	147487966506.1015	25615685784.91333	-997665.7137445584	108031750515.31573	-10682841507.369846	-6380959483.715585	31406774391.685966
339367695.984	147467868204.95297	25720965853.69536	-996810.6693924782	108043503043.75204	-10557946024.833176	-6379927112.382914	31366305469.025043
339371295.984	147447693998.11575	25826233101.592506	-995976.9105743035	108055111069.43314	-10433036420.177061	-6378886207.882022	31325868723.07998
339374895.984	147427443889.17062	25931487471.436558	-995164.8263370879	108066574574.51143	-10308112860.238773	-6377836771.467481	31285464170.296738
339378495.984	147407117881.7603	26036728906.01052	-994374.8042637454	108077893541.32925	-10183175511.879343	-6376778804.405141	31245091827.0922
339382095.984	147386715979.59018	26141957348.048714	-993607.2303724652	108089067952.41881	-10058224541.983345	-6375712307.972148	31204751709.854164
339385695.984	147366238186.429	26247172740.236984	-992862.48907946	108100097790.50229	-9933260117.45868	-6374637283.45692	31164443834.941147
339389295.984	147345684506.10965	26352375025.212776	-992140.9631188582	108110983038.49185	-9808282405.2364	-6373553732.159153	31124168218.682384
339392895.984	147325054942.5301	26457564145.565296	-991443.0334570934	108121723679.48967	-9683291572.270445	-6372461655.389836	31083924877.377712
339396495.984	147304349499.65378	26562740043.835762	-990769.0792723442	108132319696.78798	-9558287785.537455	-6371361054.4712305	31043713827.297443
339400095.984	147283568181.51068	26667902662.517498	-990119.477825996	108142771073.86908	-9433271212.036577	-6370251930.736871	31003535084.68235
339403695.984	147262710992.19806	26773051944.056168	-989494.604427353	108153077794.40541	-9308242018.789223	-6369134285.531571	30963388665.743523
339407295.984	147241777935.88095	26878187830.850025	-988894.8323702062	108163239842.25958	-9183200372.838863	-6368008120.211426	30923274586.662228
339410895.984	147220769016.79324	26983310265.25009	-988320.5328416224	108173257201.48436	-9058146441.250818	-6366873436.143805	30883192863.589943
339414495.984	147199684239.23837	27088419189.560413	-987772.0748586291	108183129856.32272	-8933080391.112062	-6365730234.707344	30843143512.6482
339418095.984	147178523607.58994	27193514546.038315	-987249.8252010993	108192857791.20792	-8808002389.53098	-6364578517.291962	30803126549.92847
339421695.984	147157287126.29257	27298596276.8947	-986754.1483391686	108202440990.7635	-8682912603.637177	-6363418285.298844	30763141991.49206
339425295.984	147135974799.86285	27403664324.294266	-986285.4063623818	108211879439.80328	-8557811200.581264	-6362249540.140448	30723189853.370144
339428895.984	147114586632.88986	27508718630.35588	-985843.958910875	108221173123.33148	-8432698347.534628	-6361072283.240498	30683270151.563484
339432495.984	147093122630.03604	27613759137.15286	-985430.1630971022	108230322026.54266	-8307574211.689236	-6359886516.034001	30643382902.042477
339436095.984	147071582796.03793	27718785786.71327	-985044.3734368747	108239326134.82182	-8182438960.257432	-6358692239.967212	30603528120.747017
339439695.984	147049967135.7071	27823798521.02031	-984686.9417879935	108248185433.7444	-8057292760.471697	-6357489456.4976635	30563705823.586388
339443295.984	147028275653.93057	27928797282.01267	-984358.2172607277	108256899909.07626	-7932135779.584448	-6356278167.094154	30523916026.439213
339446895.984	147006508355.67206	28033782011.58486	-984058.5461601294	108265469546.77385	-7806968184.867839	-6355058373.236748	30484158745.153297
339450495.984	146984665245.97223	28138752651.58767	-983788.2719153278	108273894332.98412	-7681790143.61352	-6353830076.416762	30444433995.54557
339454095.984	146962746329.94995	28243709143.828487	-983547.7349844007	108282174254.04457	-7556601823.132453	-6352593278.136791	30404741793.40198
339457695.984	146940751612.80267	28348651430.07179	-983337.2728246613	108290309296.48329	-7431403390.754682	-6351347979.910679	30365082154.477448
339461295.984	146918681099.8073	28453579452.039543	-983157.2197789936	108298299447.01906	-7306195013.829121	-6350094183.263538	30325455094.495655
339464895.984	146896534796.32123	28558493151.41164	-983007.9070256324	108306144692.56122	-7180976859.72334	-6348831889.731733	30285860629.149086
339468495.984	146874312707.7826	28663392469.826405	-982889.6625203053	108313845020.20992	-7055749095.823384	-6347561100.8628845	30246298774.098804
339472095.984	146852014839.7114	28768277348.881035	-982802.8108790168	108321400417.25587	-6930511889.533482	-6346281818.215877	30206769544.97448
339475695.984	146829641197.71005	28873147730.132126	-982747.6733611985	108328810871.1807	-6805265408.275926	-6344994043.360841	30167272957.374153
339479295.984	146807191787.46448	28978003555.096146	-982724.5677673053	108336076369.65663	-6680009819.490799	-6343697777.879167	30127809026.864296
339482895.984	146784666614.74414	29082844765.25002	-982733.8083773358	108343196900.54684	-6554745290.635766	-6342393023.3635025	30088377768.97955
339486495.984	146762065685.4035	29187671302.031605	-982775.705874403	108350172451.90526	-6429471989.185893	-6341079781.417735	30048979199.222736
339490095.984	146739389005.3825	29292483106.840305	-982850.5672890316	108357003011.97667	-6304190082.633403	-6339758053.657005	30009613333.064754
339493695.984	146716636580.70694	29397280121.03759	-982958.6959132869	108363688569.19676	-6178899738.487459	-6338427841.707708	29970280185.944424
339497295.984	146693808417.48978	29502062285.94766	-983100.3912431044	108370229112.19217	-6053601124.273992	-6337089147.207483	29930979773.26841
339500895.984	146670904521.93134	29606829542.857956	-983275.9489057353	108376624629.78044	-5928294407.535434	-6335741971.80521	29891712110.411125
339504495.984	146647924900.32025	29711581833.019863	-983485.6605944079	108382875110.97005	-5802979755.830538	-6334386317.161018	29852477212.71469
339508095.984	146624869559.03418	29816319097.64929	-983729.8139938796	108388980544.96051	-5677657336.734153	-6333022184.946286	29813275095.48873
339511695.984	146601738504.54028	29921041277.927326	-984008.6927264929	108394940921.14238	-5552327317.837022	-6331649576.843619	29774105774.010323
339515295.984	146578531743.3962	30025748315.000957	-984322.5762719666	108400756229.09724	-5426989866.745542	-6330268494.546878	29734969263.523876
339518895.984	146555249282.25046	30130440149.98366	-984671.739909769	108406426458.59776	-5301645151.081578	-6328878939.761153	29695865579.241077
339522495.984	146531891127.84308	30235116723.956177	-985056.4546556855	108411951599.60765	-5176293338.482242	-6327480914.202778	29656794736.340786
339526095.984	146508457287.00662	30339777977.967175	-985476.9871910685	108417331642.28186	-5050934596.599659	-6326074419.599317	29617756749.968792
339529695.984	146484947766.66632	30444423853.033978	-985933.5997977471	108422566576.96637	-4925569093.100784	-6324659457.689574	29578751635.23797
339533295.984	146461362573.84116	30549054290.143326	-986426.5503131463	108427656394.19846	-4800196995.667168	-6323236030.223585	29539779407.227898
339536895.984	146437701715.6441	30653669230.252094	-986956.0920373332	108432601084.7065	-4674818471.994745	-6321804138.962616	29500840080.984974
339540495.984	146413965199.283	30758268614.288097	-987522.4737105165	108437400639.41019	-4549433689.793622	-6320363785.679163	29461933671.522156
339544095.984	146390153032.06085	30862852383.15082	-988125.9394181981	108442055049.4204	-4424042816.787874	-6318914972.156957	29423060193.819004
339547695.984	146366265221.37686	30967420477.712284	-988766.728546252	108446564306.03934	-4298646020.715303	-6317457700.1909485	29384219662.821404
339551295.984	146342301774.72653	31071972838.81777	-989445.0757290907	108450928400.7605	-4173243469.327257	-6315991971.5873165	29345412093.44162
339554895.984	146318262699.7025	31176509407.28669	-990161.2107804394	108455147325.26868	-4047835330.388395	-6314517788.163466	29306637500.558105
339558495.984	146294148003.995	31281030123.913406	-990915.3586395113	108459221071.44005	-3922421771.676469	-6313035151.748024	29267895899.015404
339562095.984	146269957695.39236	31385534929.468098	-991707.7393262591	108463149631.34216	-3797002960.9821196	-6311544064.180838	29229187303.62405
339565695.984	146245691781.7816	31490023764.697575	-992538.5678742458	108466932997.23396	-3671579066.108676	-6310044527.312972	29190511729.160484
339569295.984	146221350271.14883	31594496570.32618	-993408.0542804585	108470571161.56577	-3546150254.8718967	-6308536543.006714	29151869190.366932
339572895.984	146196933171.57977	31698953287.056664	-994316.4034605436	108474064116.97942	-3420716695.0998077	-6307020113.135566	29113259701.951252
339576495.984	146172440491.26038	31803393855.571087	-995263.8151892899	108477411856.30817	-3295278554.6324563	-6305495239.584241	29074683278.586903
339580095.984	146147872238.47702	31907818216.531704	-996250.484050164	108480614372.5768	-3169836001.3216906	-6303961924.248672	29036139934.912754
339583695.984	146123228421.61716	32012226310.5819	-997276.5994094079	108483671659.00157	-3044389203.030971	-6302420169.035996	28997629685.533062
339587295.984	146098509049.1696	32116618078.347084	-998342.3453266006	108486583708.99026	-2918938327.635145	-6300869975.864566	28959152545.01734
339590895.984	146073714129.72513	32220993460.43568	-999447.9005470639	108489350516.14227	-2793483543.0202184	-6299311346.663937	28920708527.900166
339594495.984	146048843671.97665	32325352397.44003	-1000593.4384536669	108491972074.2485	-2668025017.0831537	-6297744283.374878	28882297648.681187
339598095.984	146023897684.7197	32429694829.93734	-1001779.1269865409	108494448377.29149	-2542562917.7316613	-6296168787.949356	28843919921.824947
339601695.984	145998876176.85278	32534020698.490692	-1003005.1286599627	108496779419.44542	-2417097412.883966	-6294584862.35054	28805575361.760723
339605295.984	145973779157.37772	32638329943.649986	-1004271.6004691175	108498965195.07603	-2291628670.4686055	-6292992508.552814	28767263982.882587
339608895.984	145948606635.4	32742622505.952915	-1005578.6938901874	108501005698.74083	-2166156858.424216	-6291391728.541741	28728985799.549095
339612495.984	145923358620.1291	32846898325.925972	-1006926.5548095861	108502900925.18892	-2040682144.6993089	-6289782524.314095	28690740826.083305
339616095.984	145898035120.87857	32951157344.085453	-1008315.3235220234	108504650869.36113	-1915204697.2520614	-6288164897.877842	28652529076.772617
339619695.984	145872636147.06668	33055399500.938423	-1009745.1346708839	108506255526.39005	-1789724684.0501003	-6286538851.252143	28614350565.868652
339623295.984	145847161708.21634	33159624736.983788	-1011216.1172241615	108507714891.59991	-1664242273.0702817	-6284904386.467353	28576205307.587193
339626895.984	145821611813.95547	33263832992.71326	-1012728.3944463124	108509028960.50687	-1538757632.298487	-6283261505.565014	28538093316.107944
339630495.984	145795986474.01727	33368024208.612385	-1014282.0838649641	108510197728.81868	-1413270929.7294047	-6281610210.597856	28500014605.574608
339634095.984	145770285698.24036	33472198325.161633	-1015877.2972520674	108511221192.43498	-1287782333.3662975	-6279950503.629801	28461969190.09463
339637695.984	145744509496.5688	33576355282.83733	-1017514.1405718457	108512099347.4473	-1162292011.2208097	-6278282386.735952	28423957083.739056
339641295.984	145718657879.05258	33680495022.112778	-1019192.7139920299	108512832190.13882	-1036800131.3127477	-6276605862.002597	28385978300.5426
339644895.984	145692730855.84756	33784617483.459282	-1020913.1118371733	108513419716.98477	-911306861.6698468	-6274920931.527206	28348032854.503284
339648495.984	145666728437.21564	33888722607.34714	-1022675.4225664046	108513861924.65211	-785812370.3275805	-6273227597.418421	28310120759.582558
339652095.984	145640650633.52466	33992810334.24679	-1024479.7287733089	108514158809.9998	-660316825.3289287	-6271525861.79607	28272242029.70497
339655695.984	145614497455.24887	34096880604.629753	-1026326.107150686	108514310370.07858	-534820394.72416604	-6269815726.791156	28234396678.758263
339659295.984	145588268912.96878	34200933358.969776	-1028214.6284736665	108514316602.13126	-409323246.57064605	-6268097194.545849	28196584720.593033
339662895.984	145561965017.371	34304968537.743855	-1030145.3575998023	108514177503.5925	-283825548.93258953	-6266370267.213496	28158806169.022774
339666495.984	145535585779.2487	34408986081.43325	-1032118.3534428999	108513893072.0889	-158327469.88086578	-6264634946.958611	28121061037.82376
339670095.984	145509131209.5013	34512985930.52462	-1034133.6689693709	108513463305.43913	-32829177.492770225	-6262891235.956879	28083349340.734764
339673695.984	145482601319.13455	34616968025.51102	-1036191.351187008	108512888201.65378	92669160.1481745	-6261139136.3951435	28045671091.45715
339677295.984	145455996119.2604	34720932306.89295	-1038291.4411320235	108512167758.93544	218167374.95245767	-6259378650.471423	28008026303.654625
339680895.984	145429315621.09714	34824878715.17952	-1040433.9738801066	108511301975.6788	343665298.8247707	-6257609780.394887	27970414990.95311
339684495.984	145402559835.96912	34928807190.88935	-1042618.9785241587	108510290850.47054	469162763.6642393	-6255832528.385867	27932837166.940685
339688095.984	145375728775.30682	35032717674.55173	-1044846.4781724326	108509134382.08937	594659601.3646446	-6254046896.675856	27895292845.16744
339691695.984	145348822450.6466	35136610106.7076	-1047116.4899745635	108507832569.5061	720155643.814619	-6252252887.507497	27857782039.14537
339695295.984	145321840873.63068	35240484427.910706	-1049429.025084348	108506385411.88365	845650722.8978784	-6250450503.134594	27820304762.3482
339698895.984	145294784056.00677	35344340578.728516	-1051784.0886914055	108504792908.57703	971144670.4934305	-6248639745.822089	27782861028.21133
339702495.984	145267652009.62827	35448178499.74334	-1054181.6800230592	108503055059.13333	1096637318.4758005	-6246820617.846089	27745450850.13165
339706095.984	145240444746.4537	35551998131.55335	-1056621.7923349612	108501171863.29178	1222128498.7152312	-6244993121.4938345	27708074241.46751
339709695.984	145213162278.54666	35655799414.77362	-1059104.4129335205	108499143320.98383	1347618043.0779178	-6243157259.063723	27670731215.538433
339713295.984	145185804618.07562	35759582290.03713	-1061629.5231851838	108496969432.33298	1473105783.426206	-6241313032.865282	27633421785.62519
339716895.984	145158371777.31366	35863346697.995804	-1064197.098523873	108494650197.65497	1598591551.618826	-6239460445.219189	27596145964.969536
339720495.984	145130863768.63803	35967092579.32152	-1066807.108473353	108492185617.4577	1724075179.511087	-6237599498.457252	27558903766.774117
339724095.984	145103280604.53006	36070819874.70714	-1069459.5166435465	108489575692.44128	1849556498.9551182	-6235730194.922428	27521695204.202385
339727695.984	145075622297.5749	36174528524.86748	-1072154.2807770018	108486820423.49805	1975035341.800068	-6233852536.968792	27484520290.3784
339731295.984	145047888860.46088	36278218470.54033	-1074891.3527396796	108483919811.71252	2100511539.8923278	-6231966526.961564	27447379038.38678
339734895.984	145020080305.97952	36381889652.48742	-1077670.6785525605	108480873858.36148	2225984925.0757437	-6230072167.277082	27410271461.27254
339738495.984	144992196647.02496	36485542011.49544	-1080492.1984251998	108477682564.91396	2351455329.1918306	-6228169460.302822	27373197572.040966
339742095.984	144964237896.59363	36589175488.37694	-1083355.8467669208	108474345933.03127	2476922584.0800056	-6226258408.437376	27336157383.657425
339745695.984	144936204067.78372	36692790023.97137	-1086261.5522090783	108470863964.56696	2602386521.577783	-6224339014.090467	27299150909.047382
339749295.984	144908095173.7952	36796385559.14596	-1089209.2376387008	108467236661.56686	2727846973.5210004	-6222411279.68293	27262178161.096157
339752895.984	144879911227.92877	36899962034.79673	-1092198.8202319918	108463464026.26917	2853303771.7440414	-6220475207.646724	27225239152.648808
339756495.984	144851652243.58594	37003519391.84935	-1095230.2114691264	108459546061.1043	2978756748.0800376	-6218530800.424921	27188333896.510025
339760095.984	144823318234.2683	37107057571.26013	-1098303.3171921708	108455482768.69502	3104205734.3610997	-6216578060.471709	27151462405.444027
339763695.984	144794909213.57703	37210576514.01691	-1101418.0376123842	108451274151.85646	3229650562.418526	-6214616990.252383	27114624692.174355
339767295.984	144766425195.21246	37314076161.139885	-1104574.2673531352	108446920213.59602	3355091064.0830193	-6212647592.24335	27077820769.383816
339770895.984	144737866192.97363	37417556453.682594	-1107771.8955019955	108442420957.11356	3480527071.184908	-6210669868.932122	27041050649.714275
339774495.984	144709232220.75772	37521017332.73278	-1111010.8056201716	108437776385.80116	3605958415.5543613	-6208683822.817319	27004314345.76664
339778095.984	144680523292.55933	37624458739.41317	-1114290.8758094418	108432986503.24336	3731384929.0216007	-6206689456.408653	26967611870.100624
339781695.984	144651739422.47025	37727880614.88241	-1117611.9787289351	108428051313.21709	3856806443.417123	-6204686772.226945	26930943235.234608
339785295.984	144622880624.67856	37831282900.335846	-1120973.9816566873	108422970819.69159	3982222790.571918	-6202675772.804106	26894308453.64563
339788895.984	144593946913.46835	37934665537.006424	-1124376.7465323908	108417745026.82858	4107633802.3176785	-6200656460.683146	26857707537.769077
339792495.984	144564938303.21887	38038028466.1654	-1127820.1299816282	108412373938.98212	4233039310.487027	-6198628838.418165	26821140499.998737
339796095.984	144535854808.40408	38141371629.12318	-1131303.9833736694	108406857560.69876	4358439146.913721	-6196592908.574351	26784607352.686447
339799695.984	144506696443.59186	38244694967.230125	-1134828.1528940569	108401195896.71738	4483833143.4328785	-6194548673.727981	26748108108.142223
339803295.984	144477463223.44363	38347998421.8773	-1138392.4795408528	108395388951.96933	4609221131.881197	-6192496136.4664135	26711642778.633907
339806895.984	144448155162.71344	38451281934.49721	-1141996.7992234742	108389436731.57846	4734602944.09716	-6190435299.388091	26675211376.38707
339810495.984	144418772276.2476	38554545446.56454	-1145640.9427849576	108383339240.86096	4859978411.921263	-6188366165.102537	26638813913.584984
339814095.984	144389314578.9836	38657788899.59689	-1149324.7360615497	108377096485.32558	4985347367.196227	-6186288736.230347	26602450402.36835
339817695.984	144359782085.9499	38761012235.15551	-1153047.9999423842	108370708470.67342	5110709641.767222	-6184203015.403195	26566120854.835285
339821295.984	144330174812.2648	38864215394.845924	-1156810.5504159904	108364175202.79813	5236065067.482069	-6182109005.2638235	26529825283.041077
339824895.984	144300492773.13617	38967398320.31866	-1160612.1986262295	108357496687.7858	5361413476.191476	-6180006708.466047	26493563698.998108
339828495.984	144270735983.8603	39070560953.269875	-1164452.7509299517	108350672931.91504	5486754699.749244	-6177896127.674744	26457336114.675655
339832095.984	144240904459.82153	39173703235.442024	-1168332.0089529445	108343703941.65689	5612088570.012483	-6175777265.565856	26421142541.999878
339835695.984	144210998216.49152	39276825108.62448	-1172249.7696495266	108336589723.67491	5737414918.841835	-6173650124.826391	26384982992.85354
339839295.984	144181017269.42813	39379926514.65417	-1176205.8253621361	108329330284.82516	5862733578.101692	-6171514708.154409	26348857479.075924
339842895.984	144150961634.27512	39483007395.41609	-1180199.9638809357	108321925632.15622	5988044379.660408	-6169371018.25903	26312766012.462708
339846495.984	144120831326.76114	39586067692.84398	-1184231.968499749	108314375772.90913	6113347155.390518	-6167219057.860428	26276708604.765804
339850095.984	144090626362.6992	39689107348.920845	-1188301.6180811538	108306680714.5175	6238641737.168961	-6165058829.689821	26240685267.693195
339853695.984	144060346757.9855	39792126305.67951	-1192408.6871292237	108298840464.60745	6363927956.877284	-6162890336.489485	26204696012.908833
339857295.984	144029992528.5993	39895124505.2031	-1196552.945817355	108290855030.99756	6489205646.401879	-6160713581.01273	26168740852.032516
339860895.984	143999563690.60144	39998101889.625656	-1200734.16010206	108282724421.69904	6614474637.634185	-6158528566.023917	26132819796.63962
339864495.984	143969060260.1341	40101058401.13251	-1204952.0917488118	108274448644.91554	6739734762.470906	-6156335294.298445	26096932858.26113
339868095.984	143938482253.41968	40203993981.96085	-1209206.4983974854	108266027709.0433	6864985852.8142395	-6154133768.6227455	26061080048.38338
339871695.984	143907829686.76022	40306908574.400185	-1213497.133657176	108257461622.67108	6990227740.572085	-6151923991.794291	26025261378.44792
339875295.984	143877102576.53656	40409802120.79271	-1217823.7471435275	108248750394.58022	7115460257.658268	-6149705966.621577	25989476859.85139
339878895.984	143846300939.20758	40512674563.53383	-1222186.0845587943	108239894033.74454	7240683235.992743	-6147479695.924136	25953726503.945393
339882495.984	143815424791.3091	40615525845.07252	-1226583.8877477655	108230892549.33044	7365896507.501834	-6145245182.532521	25918010322.03631
339886095.984	143784474149.45355	40718355907.91171	-1231016.8947796626	108221745950.6969	7491099904.118433	-6143002429.28831	25882328325.38518
339889695.984	143753449030.3289	40821164694.60873	-1235484.8399928887	108212454247.3954	7616293257.782227	-6140751439.0441	25846680525.20756
339893295.984	143722349450.69788	40923952147.77558	-1239987.4540900202	108203017449.17003	7741476400.439912	-6138492214.663506	25811066932.673317
339896895.984	143691175427.3971	41026718210.07938	-1244524.4641861934	108193435565.9574	7866649164.045418	-6136224759.021156	25775487558.906555
339900495.984	143659926977.33655	41129462824.24258	-1249095.5938911503	108183708607.88669	7991811380.560114	-6133949075.002695	25739942414.985424
339904095.984	143628604117.49838	41232185933.04342	-1253700.5633538067	108173836585.27965	8116962881.953035	-6131665165.504768	25704431511.941998
339907695.984	143597206864.9364	41334887479.31609	-1258339.0893648611	108163819508.6506	8242103500.201099	-6129373033.435032	25668954860.762062
339911295.984	143565735236.77515	41437567405.95108	-1263010.8853939017	108153657388.70638	8367233067.289327	-6127072681.712144	25633512472.38509
339914895.984	143534189250.2091	41540225655.89546	-1267715.6616845024	108143350236.34644	8492351415.211045	-6124764113.265764	25598104357.703945
339918495.984	143502568922.50186	41642862172.15306	-1272453.1252950984	108132898062.66275	8617458375.968134	-6122447331.036545	25562730527.56482
339922095.984	143470874270.9853	41745476897.78478	-1277222.9801978827	108122300878.93993	8742553781.571207	-6120122337.976133	25527390992.76703
339925695.984	143439105313.05896	41848069775.908806	-1282024.9273251686	108111558696.65509	8867637464.039864	-6117789137.047172	25492085764.062923
339929295.984	143407262066.18906	41950640749.70074	-1286858.6646589246	108100671527.4779	8992709255.40289	-6115447731.223289	25456814852.15771
339932895.984	143375344547.90756	42053189762.39384	-1291723.887266111	108089639383.27063	9117768987.698467	-6113098123.489095	25421578267.70928
339936495.984	143343352775.8119	42155716757.2792	-1296620.2874123557	108078462276.0881	9242816492.974424	-6110740316.840185	25386376021.32802
339940095.984	143311286767.56354	42258221677.705894	-1301547.5545916995	108067140218.17772	9367851603.288412	-6108374314.283131	25351208123.57676
339943695.984	143279146540.8877	42360704467.08111	-1306505.3756141714	108055673221.9794	9492874150.708157	-6106000118.835485	25316074584.970543
339947295.984	143246932113.57224	42463165068.87032	-1311493.4346840163	108044061300.12566	9617883967.311653	-6103617733.525769	25280975415.976505
339950895.984	143214643503.46704	42565603426.59733	-1316511.4134424804	108032304465.44159	9742880885.187403	-6101227161.393474	25245910627.01363
339954495.984	143182280728.48315	42668019483.84444	-1321558.9910461567	108020402730.94478	9867864736.43462	-6098828405.4890585	25210880228.452766
339958095.984	143149843806.5922	42770413184.25248	-1326635.8442600612	108008356109.84541	9992835353.163456	-6096421468.873945	25175884230.616314
339961695.984	143117332755.8252	42872784471.520935	-1331741.6474724887	107996164615.54623	10117792567.4952	-6094006354.620517	25140922643.77811
339965295.984	143084747594.27225	42975133289.40798	-1336876.0728068156	107983828261.64252	10242736211.56253	-6091583065.812113	25105995478.163303
339968895.984	143052088340.08157	43077459581.7305	-1342038.7901904322	107971347061.92207	10367666117.509703	-6089151605.543026	25071102743.948196
339972495.984	143019355011.45862	43179763292.36419	-1347229.4673752477	107958721030.3653	10492582117.49278	-6086711976.918506	25036244451.26002
339976095.984	142986547626.66574	43282044365.24347	-1352447.7700567516	107945950181.1451	10617484043.679855	-6084264183.054739	25001420610.17683
339979695.984	142953666204.02087	43384302744.36165	-1357693.361913378	107933034528.6269	10742371728.25126	-6081808227.078869	24966631230.727364
339983295.984	142920710761.8973	43486538373.77076	-1362965.9046677696	107919974087.3687	10867245003.399788	-6079344112.128971	24931876322.89084
339986895.984	142887681318.72266	43588751197.58164	-1368265.0581762283	107906768872.121	10992103701.330917	-6076871841.354063	24897155896.59677
339990495.984	142854577892.97818	43690941159.963875	-1373590.480458646	107893418897.82686	11116947654.26301	-6074391417.914099	24862469961.724876
339994095.984	142821400503.19824	43793108205.14576	-1378941.8277970105	107879924179.62183	11241776694.427565	-6071902844.97996	24827818528.10487
339997695.984	142788149167.96942	43895252277.41427	-1384318.7547784476	107866284732.83394	11366590654.069403	-6069406125.733462	24793201605.516346
340001295.984	142754823905.92975	43997373321.114944	-1389720.9143658401	107852500572.98384	11491389365.446903	-6066901263.367342	24758619203.68849
340004895.984	142721424735.7683	44099471280.65188	-1395147.9579463922	107838571715.78458	11616172660.832205	-6064388261.0852585	24724071332.30011
340008495.984	142687951676.22418	44201546100.48759	-1400599.5354302577	107824498177.14174	11740940372.511454	-6061867122.1017885	24689558000.979317
340012095.984	142654404746.08603	44303597725.142975	-1406075.2952691838	107810279973.15343	11865692332.784994	-6059337849.642427	24655079219.3034
340015695.984	142620783964.1913	44405626099.19714	-1411574.8845404014	107795917120.1102	11990428373.9676	-6056800446.943582	24620634996.798683
340019295.984	142587089349.42566	44507631167.28739	-1417097.9490005556	107781409634.49513	12115148328.388689	-6054254917.252564	24586225342.940342
340022895.984	142553320920.7221	44609612874.108955	-1422644.1331564565	107766757532.98375	12239852028.392546	-6051701263.827596	24551850267.15225
340026495.984	142519478697.0607	44711571164.41503	-1428213.0803155303	107751960832.44402	12364539306.338537	-6049139489.937797	24517509778.806828
340030095.984	142485562697.4675	44813505983.01648	-1433804.4326321976	107737019549.93646	12489209994.601324	-6046569598.863189	24483203887.224766
340033695.984	142451572941.01422	44915417274.781815	-1439417.8311881404	107721933702.71394	12613863925.571093	-6043991593.894687	24448932601.67506
340037295.984	142417509446.81747	45017304984.63696	-1445052.9160405714	107706703308.22185	12738500931.653767	-6041405478.334096	24414695931.37464
340040895.984	142383372234.03827	45119169057.56508	-1450709.3262763666	107691328384.09798	12863120845.27123	-6038811255.494114	24380493885.488327
340044495.984	142349161321.88126	45221009438.60649	-1456386.70007349	107675808948.17259	12987723498.861528	-6036208928.6983185	24346326473.128574
340048095.984	142314876729.59418	45322826072.85837	-1462084.674743819	107660145018.46834	13112308724.879122	-6033598501.281177	24312193703.355392
340051695.984	142280518476.4674	45424618905.47465	-1467802.886807709	107644336613.20029	13236876355.79506	-6030979976.588021	24278095585.176132
340055295.984	142246086581.83307	45526387881.66578	-1473540.9720329917	107628383750.77596	13361426224.097242	-6028353357.975073	24244032127.54525
340058895.984	142211581065.06485	45628132946.69852	-1479298.5654798392	107612286449.7952	13485958162.2906	-6025718648.809411	24210003339.364285
340062495.984	142177001945.57706	45729854045.89579	-1485075.3016011878	107596044729.05031	13610472002.897352	-6023075852.46899	24176009229.48153
340066095.984	142142349242.82434	45831551124.63635	-1490870.8142131073	107579658607.52594	13734967578.457191	-6020424972.3426285	24142049806.691948
340069695.984	142107622976.30106	45933224128.354706	-1496684.7366324365	107563128104.39911	13859444721.527515	-6017766011.830002	24108125079.737007
340073295.984	142072823165.54056	46034873002.54075	-1502516.7016546037	107546453239.03922	13983903264.683657	-6015098974.341643	24074235057.304424
340076895.984	142037949830.11502	46136497692.73965	-1508366.3416652996	107529634031.00801	14108343040.519077	-6012423863.298942	24040379748.028084
340080495.984	142003002989.63455	46238098144.551506	-1514233.2886404912	107512670500.05952	14232763881.64561	-6009740682.134132	24006559160.48783
340084095.984	141967982663.747	46339674303.63119	-1520117.1742172302	107495562666.14021	14357165620.693668	-6007049434.290299	23972773303.209244
